datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-07-28 13:00:00-07:00,S1,0.4024503,0.4663920998573303,352.27,408.23909110320164,875.31305
2024-07-28 13:30:00-07:00,S1,0.7481418,0.4230172634124756,651.02,368.1022693917621,870.1826
2024-07-28 14:00:00-07:00,S1,0.579469,0.3650849759578705,493.89996,311.1735968540106,852.332
2024-07-28 14:30:00-07:00,S1,0.64820784,0.3818267583847046,532.88,313.8929171185009,822.08203
2024-07-28 15:00:00-07:00,S1,0.7127741,0.4337420165538788,555.95,338.3103808087999,779.98065
2024-07-28 15:30:00-07:00,S1,0.68909156,0.35718122124671936,500.83,259.59839161630407,726.7974
2024-07-28 16:00:00-07:00,S1,0.5565032,0.4145428240299225,369.25,275.0567289479786,663.51825
2024-07-28 16:30:00-07:00,S1,0.76106656,0.48661932349205017,450.05,287.7580481390214,591.3412
2024-07-28 17:00:00-07:00,S1,0.4433966,0.4087965488433838,226.98,209.2678162952725,511.9119
2024-07-28 17:30:00-07:00,S1,0.6352117,0.3416140079498291,270.85,145.66191735368193,426.39328
2024-07-28 18:00:00-07:00,S1,0.6444674,0.5738197565078735,217.18,193.37233718657444,336.99142
2024-07-28 18:30:00-07:00,S1,0.5146286,1.0,126.670006,246.13868713378906,246.13869
2024-07-28 19:00:00-07:00,S1,0.4195321,0.95,65.97,149.3842819213867,157.24661
2024-07-28 19:30:00-07:00,S1,0.4207461,0.85,32.08,64.80868682861328,76.245514
2024-07-28 20:00:00-07:00,S1,0.6173376,0.85,10.22,14.071717834472656,16.554962
2024-07-29 06:30:00-07:00,S1,1.0730486,0.85,64.85,51.36999111175537,60.435284
2024-07-29 07:00:00-07:00,S1,0.8617819,0.95,119.15,131.34703826904297,138.26004
2024-07-29 07:30:00-07:00,S1,0.7409696,1.0,167.45,225.9876708984375,225.98767
2024-07-29 08:00:00-07:00,S1,0.3103323,0.8261382579803467,98.27,261.6053976087642,316.66055
2024-07-29 08:30:00-07:00,S1,0.3024551,0.6449531316757202,122.95,262.17771910862575,406.50662
2024-07-29 09:00:00-07:00,S1,0.75611943,0.7529722452163696,372.72,371.16864676746263,492.93802
2024-07-29 09:30:00-07:00,S1,0.5582167,0.8592054843902588,320.37,493.1125748305203,573.91693
2024-07-29 10:00:00-07:00,S1,0.54906875,0.634594202041626,355.65,411.0476654543745,647.7331
2024-07-29 10:30:00-07:00,S1,0.9544796,0.47301527857780457,680.47,337.22322801295013,712.9225
2024-07-29 11:00:00-07:00,S1,0.91648525,0.4800998866558075,704.08,368.8316099032945,768.2393
2024-07-29 11:30:00-07:00,S1,0.87679756,0.49723073840141296,712.53,404.07484483833287,812.6506
2024-07-29 12:00:00-07:00,S1,0.46164948,0.25906553864479065,390.25,218.99802665635616,845.3383
2024-07-29 12:30:00-07:00,S1,0.39698255,0.20853564143180847,343.67,180.5304655816144,865.70557
2024-07-29 13:00:00-07:00,S1,0.33364564,0.2052464485168457,291.4,179.25849497079616,873.3817
2024-07-29 13:30:00-07:00,S1,0.32727647,0.19727395474910736,284.15,171.27840331807147,868.22614
2024-07-29 14:00:00-07:00,S1,0.22471276,0.19627414643764496,191.08,166.89779829461713,850.33
2024-07-29 14:30:00-07:00,S1,0.2260324,0.1906881332397461,185.35,156.36716728791362,820.0152
2024-07-29 15:00:00-07:00,S1,0.26531476,0.189497172832489,206.37,147.3967395406362,777.8308
2024-07-29 15:30:00-07:00,S1,0.26372287,0.18469350039958954,191.08,133.8193916400469,724.54846
2024-07-29 16:00:00-07:00,S1,0.35713178,0.18510878086090088,236.12,122.38587258863845,661.1565
2024-07-29 16:30:00-07:00,S1,0.38099265,0.2019181251525879,224.35,118.90080174562172,588.8565
2024-07-29 17:00:00-07:00,S1,0.5546802,0.20611412823200226,282.5,104.97443249094204,509.30246
2024-07-29 17:30:00-07:00,S1,0.3260901,0.2059927135705948,138.15,87.27002512185754,423.65588
2024-07-29 18:00:00-07:00,S1,0.37223974,0.32292407751083374,124.38,107.90168845717017,334.1395
2024-07-29 18:30:00-07:00,S1,0.2733032,0.932651162147522,66.47,226.82985347842987,243.20975
2024-07-29 19:00:00-07:00,S1,0.27096608,0.95,41.82,146.61982192993165,154.33665
2024-07-29 19:30:00-07:00,S1,0.38303557,0.85,28.2,62.579045104980466,73.622406
2024-07-29 20:00:00-07:00,S1,0.28088242,0.85,4.22,12.77046823501587,15.02408
2024-07-30 06:30:00-07:00,S1,0.91055715,0.85,52.92,49.40052051544189,58.11826
2024-07-30 07:00:00-07:00,S1,0.8100649,0.95,109.83,128.8026397705078,135.58173
2024-07-30 07:30:00-07:00,S1,0.7614297,1.0,170.0,223.2642059326172,223.2642
2024-07-30 08:00:00-07:00,S1,0.8637617,1.0,271.22,313.9986267089844,313.99863
2024-07-30 08:30:00-07:00,S1,0.8661338,0.9930721521377563,349.87,401.1460528702519,403.94452
2024-07-30 09:00:00-07:00,S1,1.0126059,0.8592629432678223,496.67004,421.45730283504236,490.487
2024-07-30 09:30:00-07:00,S1,1.0190254,0.9175541400909424,582.44995,524.4514668475749,571.5755
2024-07-30 10:00:00-07:00,S1,1.0400119,0.8858833312988281,671.32,571.8311478800606,645.4926
2024-07-30 10:30:00-07:00,S1,1.0996529,0.808948278427124,781.6,574.9759367859951,710.7697
2024-07-30 11:00:00-07:00,S1,1.0455022,0.7390614748001099,801.02,566.237966423032,766.15814
2024-07-30 11:30:00-07:00,S1,0.95466125,0.6814175844192505,773.87,552.3725073431342,810.6226
2024-07-30 12:00:00-07:00,S1,0.859934,0.650097131729126,725.22,548.2553926154651,843.3438
2024-07-30 12:30:00-07:00,S1,0.7051792,0.6216973066329956,609.08,536.9747320855822,863.72375
2024-07-30 13:00:00-07:00,S1,0.8402997,0.5895974636077881,732.23,513.7701701318583,871.3914
2024-07-30 13:30:00-07:00,S1,0.68653387,0.6038280725479126,594.68,523.0397167049887,866.20636
2024-07-30 14:00:00-07:00,S1,0.7643527,0.6190964579582214,648.37,525.154918620101,848.26025
2024-07-30 14:30:00-07:00,S1,0.68613106,0.6127780079841614,561.17,501.176299493065,817.8758
2024-07-30 15:00:00-07:00,S1,0.6507446,0.6058604717254639,504.72,469.9076967424335,775.6038
2024-07-30 15:30:00-07:00,S1,0.74863833,0.5936870574951172,540.68,428.7714172543492,722.2179
2024-07-30 16:00:00-07:00,S1,0.7118014,0.5546510219573975,468.87,365.3536113561131,658.709
2024-07-30 16:30:00-07:00,S1,0.69423914,0.503050684928894,407.02,294.92961422634835,586.2821
2024-07-30 17:00:00-07:00,S1,0.7078958,0.4270026981830597,358.62,216.31954344357928,506.59995
2024-07-30 17:30:00-07:00,S1,0.65566754,0.40873098373413086,275.92,172.0034229166049,420.82306
2024-07-30 18:00:00-07:00,S1,0.6507418,0.788467288017273,215.52,261.1334695900041,331.19125
2024-07-30 18:30:00-07:00,S1,0.5644363,1.0,135.57,240.18653869628906,240.18654
2024-07-30 19:00:00-07:00,S1,0.4081503,0.95,61.769997,143.77424316406248,151.34131
2024-07-30 19:30:00-07:00,S1,0.3958126,0.85,28.08,60.30126533508301,70.942665
2024-07-30 20:00:00-07:00,S1,0.7446901,0.85,10.07,11.494042348861694,13.522403
2024-07-31 06:30:00-07:00,S1,0.8477023,0.85,47.3,47.428206253051755,55.79789
2024-07-31 07:00:00-07:00,S1,0.7999901,0.95,106.3,126.23281555175781,132.87665
2024-07-31 07:30:00-07:00,S1,0.8574321,1.0,189.07,220.50726318359375,220.50726
2024-07-31 08:00:00-07:00,S1,0.8458693,1.0,263.32,311.3010559082031,311.30106
2024-07-31 08:30:00-07:00,S1,0.52647877,1.0,211.3,401.3457336425781,401.34573
2024-07-31 09:00:00-07:00,S1,1.0082408,0.8943188190460205,492.02,436.42621907223656,487.99847
2024-07-31 09:30:00-07:00,S1,1.0182794,0.9432947635650635,579.5999,536.9190153011732,569.1954
2024-07-31 10:00:00-07:00,S1,1.0844017,0.9263886213302612,697.5,595.8640852070093,643.2118
2024-07-31 10:30:00-07:00,S1,1.0027596,0.8982454538345337,710.53,636.4739544684053,708.57465
2024-07-31 11:00:00-07:00,S1,0.98160803,0.8637926578521729,749.98,659.9652695019759,764.03204
2024-07-31 11:30:00-07:00,S1,0.9252774,0.8167773485183716,748.13,660.402623158916,808.5467
2024-07-31 12:00:00-07:00,S1,0.8567953,0.7687567472457886,720.82,646.7533529108696,841.2978
2024-07-31 12:30:00-07:00,S1,0.7523965,0.7272202968597412,648.33,626.636018146266,861.68665
2024-07-31 13:00:00-07:00,S1,0.762508,0.7016264200210571,662.88,609.9531298922011,869.34174
2024-07-31 13:30:00-07:00,S1,0.799111,0.6853787899017334,690.53,592.2514408645802,864.1228
2024-07-31 14:00:00-07:00,S1,0.77255994,0.6690443754196167,653.68,566.0932120609796,846.1221
2024-07-31 14:30:00-07:00,S1,0.6983272,0.6571304798126221,569.6,535.9973156759224,815.66345
2024-07-31 15:00:00-07:00,S1,0.36514968,0.6485769748687744,282.37,501.54413130285684,773.2993
2024-07-31 15:30:00-07:00,S1,0.40695727,0.6368139982223511,292.93,458.3820896664838,719.8053
2024-07-31 16:00:00-07:00,S1,0.7259494,0.6108894348144531,476.35,400.8505165751558,656.17523
2024-07-31 16:30:00-07:00,S1,0.70342267,0.5576250553131104,410.53,325.4399068086932,583.6178
2024-07-31 17:00:00-07:00,S1,0.7176994,0.4775804579257965,361.58,240.60705474242877,503.80423
2024-07-31 17:30:00-07:00,S1,0.6690679,0.43857771158218384,279.6,183.2793476573006,417.8948
2024-07-31 18:00:00-07:00,S1,0.6608319,0.8628346920013428,216.84999,283.1365920830285,328.14697
2024-07-31 18:30:00-07:00,S1,0.57683444,1.0,136.75,237.06976318359375,237.06976
2024-07-31 19:00:00-07:00,S1,0.4380757,0.95,64.95,140.84893722534179,148.26204
2024-07-31 19:30:00-07:00,S1,0.43146086,0.85,29.43,57.97860946655273,68.21013
2024-07-31 20:00:00-07:00,S1,0.7919326,0.85,9.55,10.250241613388061,12.059108
2024-08-01 06:30:00-07:00,S1,0.8624225,0.85,46.12,45.455674743652345,53.477264
2024-08-01 07:00:00-07:00,S1,0.7869596,0.95,102.42,123.63913116455078,130.14645
2024-08-01 07:30:00-07:00,S1,0.84637016,1.0,184.27,217.71798706054688,217.71799
2024-08-01 08:00:00-07:00,S1,0.84260005,1.0,260.0,308.5686950683594,308.5687
2024-08-01 08:30:00-07:00,S1,0.8744429,1.0,348.65,398.71099853515625,398.711
2024-08-01 09:00:00-07:00,S1,0.9792102,0.9008805751800537,475.38,437.3531057382352,485.4729
2024-08-01 09:30:00-07:00,S1,1.0015935,0.9489418268203735,567.68,537.8382646280224,566.77686
2024-08-01 10:00:00-07:00,S1,1.0778434,0.9294302463531494,690.78,595.6633583908551,640.89087
2024-08-01 10:30:00-07:00,S1,1.0030903,0.9032069444656372,708.51996,637.9686815505629,706.3372
2024-08-01 11:00:00-07:00,S1,0.98771304,0.8699734210968018,752.5,662.7987874364771,761.86096
2024-08-01 11:30:00-07:00,S1,0.9270821,0.8262895345687866,747.62,666.3385609523684,806.4226
2024-08-01 12:00:00-07:00,S1,0.86058146,0.7824492454528809,722.2,656.631464092352,839.2001
2024-08-01 12:30:00-07:00,S1,0.76561743,0.7396878004074097,658.12,635.8310553284173,859.5938
2024-08-01 13:00:00-07:00,S1,0.76542366,0.7102396488189697,663.8,615.9426340089849,867.2321
2024-08-01 13:30:00-07:00,S1,0.8025756,0.6912903785705566,691.8,595.8749228051165,861.97485
2024-08-01 14:00:00-07:00,S1,0.7597685,0.672661542892456,641.18,567.6691511899262,843.915
2024-08-01 14:30:00-07:00,S1,0.7010028,0.6587581634521484,570.18,535.819150116411,813.3776
2024-08-01 15:00:00-07:00,S1,0.72433245,0.6468596458435059,558.4,498.6749346164288,770.91675
2024-08-01 15:30:00-07:00,S1,0.7292519,0.630781352519989,523.1,452.46600143515025,717.31036
2024-08-01 16:00:00-07:00,S1,0.6768673,0.5955260396003723,442.37,389.20901644925834,653.555
2024-08-01 16:30:00-07:00,S1,0.65845096,0.5427649021148682,382.46997,315.2722019897774,580.8633
2024-08-01 17:00:00-07:00,S1,0.63799214,0.47446420788764954,319.58,237.66634410479128,500.91522
2024-08-01 17:30:00-07:00,S1,0.60565776,0.43743696808815,251.27,181.48003349451574,414.87128
2024-08-01 18:00:00-07:00,S1,0.6074638,0.8589472770690918,197.43,279.1638940353005,325.00702
2024-08-01 18:30:00-07:00,S1,0.5288204,1.0,123.670006,233.86012268066406,233.86012
2024-08-01 19:00:00-07:00,S1,0.44176283,0.95,64.1,137.84545516967773,145.10048
2024-08-01 19:30:00-07:00,S1,0.46768275,0.85,30.6,55.61462478637695,65.42897
2024-08-01 20:00:00-07:00,S1,0.7957754,0.85,8.47,9.047151184082031,10.643707
2024-08-02 06:30:00-07:00,S1,0.9978581,0.85,51.05,43.48563995361328,51.159576
2024-08-02 07:00:00-07:00,S1,0.74768716,0.95,95.25,121.02321014404296,127.39285
2024-08-02 07:30:00-07:00,S1,0.69419116,1.0,149.18,214.89756774902344,214.89757
2024-08-02 08:00:00-07:00,S1,0.6448607,1.0,197.2,305.802490234375,305.8025
2024-08-02 08:30:00-07:00,S1,0.6974026,1.0,276.2,396.0409851074219,396.041
2024-08-02 09:00:00-07:00,S1,0.7322263,0.8484089374542236,353.6,409.70583626902226,482.9108
2024-08-02 09:30:00-07:00,S1,0.7908274,0.9130678176879883,446.28,515.2627719406155,564.3204
2024-08-02 10:00:00-07:00,S1,0.8288254,0.8559106588363647,529.23,546.5247103029324,638.5301
2024-08-02 10:30:00-07:00,S1,0.8297618,0.8349437713623047,584.2,587.848420229042,704.0575
2024-08-02 11:00:00-07:00,S1,0.85500497,0.8141001462936401,649.5,618.4268730879776,759.6447
2024-08-02 11:30:00-07:00,S1,0.8055703,0.7633320093154907,647.88,613.9098616721603,804.2501
2024-08-02 12:00:00-07:00,S1,0.76369363,0.7145881652832031,639.25,598.1462331023067,837.0503
2024-08-02 12:30:00-07:00,S1,0.72109586,0.6807065010070801,618.3,583.6683491946314,857.44495
2024-08-02 13:00:00-07:00,S1,0.7335889,0.6539887189865112,634.6,565.740876720447,865.06213
2024-08-02 13:30:00-07:00,S1,0.7542552,0.6377511024475098,648.48,548.3142175264074,859.7621
2024-08-02 14:00:00-07:00,S1,0.7422782,0.6251462697982788,624.73,526.1471999288333,841.63855
2024-08-02 14:30:00-07:00,S1,0.70600176,0.6181313395500183,572.58,501.31553287598945,811.0178
2024-08-02 15:00:00-07:00,S1,0.6988301,0.6053879261016846,537.02,465.213832497815,768.45575
2024-08-02 15:30:00-07:00,S1,0.6544826,0.580125093460083,467.78003,414.6342838552373,714.73254
2024-08-02 16:00:00-07:00,S1,0.6584487,0.5538579225540161,428.55,360.4772998137996,650.84796
2024-08-02 16:30:00-07:00,S1,0.6628162,0.4674587547779083,383.12,270.1997767499088,578.01843
2024-08-02 17:00:00-07:00,S1,0.6584823,0.44176149368286133,327.88,219.96757805558445,497.9329
2024-08-02 17:30:00-07:00,S1,0.60060346,0.443483829498291,247.3,182.60559012227168,411.75253
2024-08-02 18:00:00-07:00,S1,0.5233523,0.8588026762008667,168.4,276.33844778357525,321.77176
2024-08-02 18:30:00-07:00,S1,0.55161715,1.0,127.18,230.55845642089844,230.55846
2024-08-02 19:00:00-07:00,S1,0.4673676,0.95,66.3,134.76544952392578,141.85837
2024-08-02 19:30:00-07:00,S1,0.46754417,0.85,29.27,53.21315364837646,62.60371
2024-08-03 06:30:00-07:00,S1,0.5523245,0.85,26.98,41.52088394165039,48.8481
2024-08-03 07:00:00-07:00,S1,0.23511942,0.95,29.3,118.3866470336914,124.61752
2024-08-03 07:30:00-07:00,S1,0.35006365,1.0,74.23,212.0471649169922,212.04716
2024-08-03 08:00:00-07:00,S1,0.22283585,0.5368040800094604,67.52,162.65340549459506,303.0033
2024-08-03 08:30:00-07:00,S1,0.115219444,0.20103120803833008,45.32,79.07289070529805,393.3364
2024-08-03 09:00:00-07:00,S1,0.22791402,0.19556596875190735,109.47,93.93282114354861,480.3127
2024-08-03 09:30:00-07:00,S1,0.34669083,0.1978207379579544,194.78,111.14087999842468,561.82623
2024-08-03 10:00:00-07:00,S1,0.3480423,0.23893338441848755,221.39998,151.9925783301078,636.1295
2024-08-03 10:30:00-07:00,S1,0.33042362,0.2982040047645569,231.87,209.26034672358583,701.73553
2024-08-03 11:00:00-07:00,S1,0.37599194,0.2166651487350464,284.77,164.0985522890187,757.38324
2024-08-03 11:30:00-07:00,S1,0.43100685,0.22935453057289124,345.68,183.9489828970236,802.029
2024-08-03 12:00:00-07:00,S1,0.72162825,0.40883034467697144,602.45,341.311254681641,834.84814
2024-08-03 12:30:00-07:00,S1,0.4212621,0.2646258473396301,360.28,226.3184940341489,855.23956
2024-08-03 13:00:00-07:00,S1,0.43290034,0.23006699979305267,373.52,198.50902229110488,862.83136
2024-08-03 13:30:00-07:00,S1,0.41409516,0.23645688593387604,355.08,202.7579984563581,857.484
2024-08-03 14:00:00-07:00,S1,0.44356424,0.23647037148475647,372.28,198.46773247577767,839.2922
2024-08-03 14:30:00-07:00,S1,0.21008341,0.1894087940454483,169.87,153.152836440765,808.58356
2024-08-03 15:00:00-07:00,S1,0.081275254,0.18360395729541779,62.25,140.62516659950415,765.9158
2024-08-03 15:30:00-07:00,S1,0.1271361,0.18575459718704224,90.53001,132.27057215606692,712.0716
2024-08-03 16:00:00-07:00,S1,0.27297115,0.1839197874069214,176.90001,119.18992319503741,648.05383
2024-08-03 16:30:00-07:00,S1,0.18541668,0.18704348802566528,106.63,107.56554310176944,575.08307
2024-08-03 17:00:00-07:00,S1,0.26831985,0.18376286327838898,132.78,90.93637189433139,494.85718
2024-08-03 17:30:00-07:00,S1,0.18277332,0.1842358559370041,74.67,75.2674988839317,408.53882
2024-08-03 18:00:00-07:00,S1,0.13675974,0.19475379586219788,43.55,62.017720174197166,318.44165
2024-08-03 18:30:00-07:00,S1,0.15838662,0.2975982427597046,35.98,67.60409808099212,227.16565
2024-08-03 19:00:00-07:00,S1,0.19308838,0.8442765474319458,26.75,116.96404463873478,138.5376
2024-08-03 19:30:00-07:00,S1,0.29913324,0.85,17.87,50.778378868103026,59.73927
2024-08-04 06:30:00-07:00,S1,0.0666005,0.85,3.1,39.56426658630371,46.546196
2024-08-04 07:00:00-07:00,S1,0.12477203,0.95,15.2,115.73106536865234,121.822174
2024-08-04 07:30:00-07:00,S1,0.19419801,1.0,40.62,209.16793823242188,209.16794
2024-08-04 08:00:00-07:00,S1,0.30325946,0.8553355932235718,91.03,256.74779318324,300.172
2024-08-04 08:30:00-07:00,S1,0.3947794,0.7265733480453491,154.2,283.7980020530413,390.59787
2024-08-04 09:00:00-07:00,S1,0.59353656,0.8108484745025635,283.52,387.3253262624712,477.67905
2024-08-04 09:30:00-07:00,S1,0.9987043,0.9344451427459717,558.57,522.6301949725603,559.2947
2024-08-04 10:00:00-07:00,S1,0.9816323,0.9227651357650757,622.05,584.746477924673,633.6894
2024-08-04 10:30:00-07:00,S1,0.92104155,0.8966939449310303,644.15,627.121989214982,699.3713
2024-08-04 11:00:00-07:00,S1,0.91152364,0.861391544342041,688.27,650.4164400879527,755.0764
2024-08-04 11:30:00-07:00,S1,0.8582335,0.8189597129821777,686.38,654.9704282869352,799.75903
2024-08-04 12:00:00-07:00,S1,0.816401,0.7754026651382446,679.73,645.5950341128628,832.59326
2024-08-04 12:30:00-07:00,S1,0.7641821,0.7393043041229248,651.83,630.6098305784253,852.97736
2024-08-04 13:00:00-07:00,S1,0.7482168,0.7151616811752319,643.87,615.4247809044828,860.53937
2024-08-04 13:30:00-07:00,S1,0.75122184,0.7008171081542969,642.4,599.2969232308678,855.14026
2024-08-04 14:00:00-07:00,S1,0.7544491,0.6864975690841675,631.38,574.5129883312038,836.8755
2024-08-04 14:30:00-07:00,S1,0.70514584,0.6764910221099854,568.4,545.3020960079011,806.0744
2024-08-04 15:00:00-07:00,S1,0.706842,0.667646050453186,539.53,509.6118994177232,763.2965
2024-08-04 15:30:00-07:00,S1,0.711618,0.6497340202331543,504.76996,460.87397981481627,709.32715
2024-08-04 16:00:00-07:00,S1,0.71170133,0.6170404553413391,459.17004,398.09744881271035,645.17236
2024-08-04 16:30:00-07:00,S1,0.70881045,0.5604661703109741,405.48004,320.6186340290369,572.05707
2024-08-04 17:00:00-07:00,S1,0.7267818,0.45669689774513245,357.35,224.55246253029145,491.68817
2024-08-04 17:30:00-07:00,S1,0.6723337,0.43589913845062256,272.45,176.63954568913687,405.23032
2024-08-04 18:00:00-07:00,S1,0.63980633,0.9208202362060547,201.55,290.0742234836798,315.0172
2024-08-04 18:30:00-07:00,S1,0.5740275,1.0,128.4,223.6826629638672,223.68266
2024-08-04 19:00:00-07:00,S1,0.43199572,0.95,58.38,128.38321685791016,135.14023
2024-08-04 19:30:00-07:00,S1,0.48961142,0.85,27.83,48.314846420288085,56.840996
2024-08-05 06:30:00-07:00,S1,0.8197516,0.85,36.28,37.61870937347412,44.257305
2024-08-05 07:00:00-07:00,S1,0.54517114,0.95,64.88,113.05807418823241,119.0085
2024-08-05 07:30:00-07:00,S1,0.44094622,1.0,90.95,206.26097106933594,206.26097
2024-08-05 08:00:00-07:00,S1,0.64511925,1.0,191.8,297.30938720703125,297.3094
2024-08-05 08:30:00-07:00,S1,0.8564923,1.0,332.17,387.8260498046875,387.82605
2024-08-05 09:00:00-07:00,S1,0.86793905,0.8092226982116699,412.28,384.3891287352599,475.0103
2024-08-05 09:30:00-07:00,S1,0.9712677,0.8962616920471191,540.73,498.9721985825745,556.726
2024-08-05 10:00:00-07:00,S1,0.926158,0.8758565187454224,584.6,552.8491986100344,631.2098
2024-08-05 10:30:00-07:00,S1,0.7793507,0.8404545783996582,543.18,585.7672426160134,696.9648
2024-08-05 11:00:00-07:00,S1,0.92543864,0.7993175983428955,696.6,601.6656366874231,752.7241
2024-08-05 11:30:00-07:00,S1,0.87151384,0.7485440969467163,694.98,596.9190064966897,797.44
2024-08-05 12:00:00-07:00,S1,0.8208865,0.7041847705841064,681.57,584.6742912133777,830.28534
2024-08-05 12:30:00-07:00,S1,0.7640909,0.6756664514541626,649.98,574.7610033088058,850.6579
2024-08-05 13:00:00-07:00,S1,0.75289065,0.655123233795166,646.12,562.2174106216698,858.1857
2024-08-05 13:30:00-07:00,S1,0.747974,0.6415542960166931,637.82,547.0727389414242,852.7302
2024-08-05 14:00:00-07:00,S1,0.7493276,0.6292337775230408,625.23,525.0251518725199,834.38806
2024-08-05 14:30:00-07:00,S1,0.69886374,0.6219733357429504,561.53,499.7493494621449,803.49
2024-08-05 15:00:00-07:00,S1,0.6905097,0.6143639087677002,525.2,467.2837115955044,760.5976
2024-08-05 15:30:00-07:00,S1,0.69971794,0.5985062122344971,494.35,422.8440179350291,706.49896
2024-08-05 16:00:00-07:00,S1,0.6999651,0.5542740821838379,449.52,355.9567168359936,642.2034
2024-08-05 16:30:00-07:00,S1,0.6937809,0.4942770302295685,394.72,281.2141859634721,568.9404
2024-08-05 17:00:00-07:00,S1,0.7149907,0.41968655586242676,349.22,204.9858107741311,488.42596
2024-08-05 17:30:00-07:00,S1,0.6619261,0.4299545884132385,265.98,172.7675180679198,401.82736
