datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-07-14 17:15:00-07:00,S3,0.75688076,0.7303484678268433,0.73034847,1.0,412.5,398.0399149656296,545.0,0.60219234,0.84764826
2024-07-14 17:20:00-07:00,S3,0.74301887,0.7165322303771973,0.71653223,1.0,393.8,379.76208209991455,530.0,0.57764107,0.84375536
2024-07-14 17:25:00-07:00,S3,0.770155,0.7027656435966492,0.70276564,1.0,397.4,362.627072095871,516.0,0.5531976,0.8400668
2024-07-14 17:30:00-07:00,S3,0.7310757,0.6832563281059265,0.6832563,1.0,367.0,342.9946767091751,502.0,0.5197565,0.833773
2024-07-14 17:35:00-07:00,S3,0.72669405,0.6609771251678467,0.6609771,1.0,353.9,321.89585995674133,487.0,0.481108,0.8267894
2024-07-14 17:40:00-07:00,S3,0.73961866,0.6260203719139099,0.6260204,1.0,349.1,295.4816155433655,472.0,0.43347138,0.81056917
2024-07-14 17:45:00-07:00,S3,0.7356674,0.5827488303184509,0.58274883,1.0,336.2,266.3162154555321,457.0,0.3793034,0.7890587
2024-07-14 17:50:00-07:00,S3,0.67777777,0.5384750962257385,0.5384751,1.0,298.9,237.4675174355507,441.0,0.33288836,0.7599832
2024-07-14 17:55:00-07:00,S3,0.7431925,0.4948731064796448,0.4948731,1.0,316.6,210.81594336032867,426.0,0.29240835,0.72663224
2024-07-14 18:00:00-07:00,S3,0.7639903,0.44195690751075745,0.4419569,1.0,314.0,181.6442889869213,411.0,0.24759646,0.68146235
2024-07-14 18:05:00-07:00,S3,0.7479798,0.3967231214046478,0.39672312,1.0,296.2,157.10235607624054,396.0,0.21345012,0.64045954
2024-07-14 18:10:00-07:00,S3,0.7262468,0.35851502418518066,0.35851502,1.0,276.7,136.59422421455383,381.0,0.190623,0.5977068
2024-07-14 18:15:00-07:00,S3,0.72540987,0.3281353712081909,0.32813537,1.0,265.5,120.09754586219788,366.0,0.17504935,0.5620621
2024-07-14 18:20:00-07:00,S3,0.6883191,0.3033319413661957,0.30333194,1.0,241.6,106.46951141953468,351.0,0.16335794,0.52800846
2024-07-14 18:25:00-07:00,S3,0.6880952,0.280321329832077,0.28032133,1.0,231.2,94.18796682357788,336.0,0.15180449,0.4944359
2024-07-14 18:30:00-07:00,S3,0.6461059,0.26077839732170105,0.2607784,1.0,207.4,83.70986554026604,321.0,0.14341277,0.46386886
2024-07-14 18:35:00-07:00,S3,0.6652459,0.2403310388326645,0.24033104,1.0,202.9,73.30096684396267,305.0,0.12970185,0.43723053
2024-07-14 18:40:00-07:00,S3,0.6475862,0.2351621836423874,0.23516218,1.0,187.8,68.19703325629234,290.0,0.12681356,0.42403686
2024-07-14 18:45:00-07:00,S3,0.67054546,0.23309095203876495,0.23309095,1.0,184.4,64.10001181066036,275.0,0.12618877,0.4147575
2024-07-14 18:50:00-07:00,S3,0.64384615,0.23413434624671936,0.23413435,1.0,167.4,60.874930024147034,260.0,0.12794892,0.40974462
2024-07-14 18:55:00-07:00,S3,0.6163265,0.23573699593544006,0.235737,1.0,151.0,57.755564004182816,245.0,0.12984155,0.40657154
2024-07-14 19:00:00-07:00,S3,0.5554113,0.2396232783794403,0.23962328,1.0,128.3,55.35297730565071,231.0,0.13355476,0.4062375
2024-07-14 19:05:00-07:00,S3,0.57592595,0.2443070113658905,0.24430701,1.0,124.4,52.77031445503235,216.0,0.13818724,0.40691382
2024-07-14 19:10:00-07:00,S3,0.53910893,0.24911928176879883,0.24911928,1.0,108.9,50.32209491729736,202.0,0.1429159,0.40785366
2024-07-14 19:15:00-07:00,S3,0.4271277,0.2988872826099396,0.2541354,1.0,80.3,56.19080913066864,188.0,0.14777248,0.40915835
2024-07-14 19:20:00-07:00,S3,0.24885057,0.35537874698638916,0.25905603,1.0,43.3,61.835901975631714,174.0,0.15264721,0.41070586
2024-07-14 19:25:00-07:00,S3,0.2478261,0.4070400595664978,0.2634038,1.0,39.9,65.53344959020615,161.0,0.15671866,0.41208002
2024-07-14 19:30:00-07:00,S3,0.3244898,0.46139827370643616,0.26720855,1.0,47.7,67.82554623484612,147.0,0.16030896,0.4131286
2024-07-14 19:35:00-07:00,S3,0.27293232,0.5152422785758972,0.27104107,1.0,36.3,68.52722305059433,133.0,0.16378589,0.41470805
2024-07-14 19:40:00-07:00,S3,0.31,0.5644015669822693,0.27400267,1.0,37.2,67.72818803787231,120.0,0.16659047,0.41554892
2024-07-14 19:45:00-07:00,S3,0.3317757,0.613298773765564,0.27719402,1.0,35.5,65.62296879291534,107.0,0.16966824,0.4168939
2024-07-14 19:50:00-07:00,S3,0.3231579,0.6577258110046387,0.27942285,1.0,30.7,62.483952045440674,95.0,0.1718538,0.41711336
2024-07-14 19:55:00-07:00,S3,0.35119048,0.698377251625061,0.28185052,1.0,29.5,58.66368913650513,84.0,0.17424029,0.4176639
2024-07-14 20:00:00-07:00,S3,0.38333333,0.7421968579292297,0.28388014,1.0,27.599998,53.43817377090454,72.0,0.17627048,0.41781223
2024-07-14 20:05:00-07:00,S3,0.4048387,0.7786435484886169,0.2859469,1.0,25.1,48.27590000629425,62.0,0.17842448,0.41831023
2024-07-14 20:10:00-07:00,S3,0.41538462,0.8148064613342285,0.2877171,1.0,21.6,42.36993598937988,52.0,0.18034829,0.41873562
2024-07-14 20:15:00-07:00,S3,0.45476192,0.85,0.28944027,1.0,19.1,35.699999999999996,42.0,0.1822144,0.41918972
2024-07-14 20:20:00-07:00,S3,0.47058824,0.85,0.2912174,1.0,16.0,28.9,34.0,0.18406208,0.41983545
2024-07-14 20:25:00-07:00,S3,0.46538463,0.85,0.2927809,1.0,12.1,22.099999999999998,26.0,0.18568458,0.42040226
2024-07-14 20:30:00-07:00,S3,0.5,0.03718608617782593,0.3914325,0.0,9.5,0.7065356373786926,19.0,0.25988367,0.5602023
2024-07-14 20:35:00-07:00,S3,0.52307695,0.03033919632434845,0.46675688,0.0,6.8,0.39440955221652985,13.0,0.2714045,0.6897336
2024-07-15 05:30:00-07:00,S3,0.5,0.024272484704852104,0.40454143,0.0,6.0,0.29126981645822525,12.0,0.24214336,0.6012032
2024-07-15 05:35:00-07:00,S3,0.5058824,0.03503872826695442,0.41222033,0.0,8.6,0.5956583805382252,17.0,0.2461638,0.6106838
2024-07-15 05:40:00-07:00,S3,0.45000002,0.85,0.3882451,1.0,10.8,20.4,24.0,0.22418076,0.5972661
2024-07-15 05:45:00-07:00,S3,0.41935483,0.85,0.31749797,1.0,13.0,26.349999999999998,31.0,0.20916604,0.4405066
2024-07-15 05:50:00-07:00,S3,0.44250003,0.85,0.31692782,1.0,17.7,34.0,40.0,0.20848498,0.44072324
2024-07-15 05:55:00-07:00,S3,0.40612245,0.8326586484909058,0.31697416,1.0,19.9,40.80027377605438,49.0,0.20842128,0.44156256
2024-07-15 06:00:00-07:00,S3,0.35932204,0.7983537316322327,0.31645313,1.0,21.2,47.10287016630173,59.0,0.20778783,0.4419436
2024-07-15 06:05:00-07:00,S3,0.3884058,0.7642088532447815,0.3165475,1.0,26.8,52.73041087388992,69.0,0.20789334,0.4431271
2024-07-15 06:10:00-07:00,S3,0.37375,0.7263306379318237,0.3158265,1.0,29.9,58.1064510345459,80.0,0.20706923,0.44359457
2024-07-15 06:15:00-07:00,S3,0.35164836,0.6883153319358826,0.31497884,1.0,32.0,62.636695206165314,91.0,0.20610899,0.4440961
2024-07-15 06:20:00-07:00,S3,0.34077668,0.6467413902282715,0.314061,1.0,35.1,66.61436319351196,103.0,0.2050707,0.44464257
2024-07-15 06:25:00-07:00,S3,0.3347826,0.6048096418380737,0.3127124,1.0,38.5,69.55310881137848,115.0,0.20360515,0.44489974
2024-07-15 06:30:00-07:00,S3,0.31796876,0.5593275427818298,0.3114493,1.0,40.7,71.59392547607422,128.0,0.20220357,0.44535264
2024-07-15 06:35:00-07:00,S3,0.31285715,0.5179577469825745,0.3113682,1.0,43.800003,72.51408457756042,140.0,0.2020717,0.44692218
2024-07-15 06:40:00-07:00,S3,0.31437907,0.4720735549926758,0.30990005,1.0,48.1,72.2272539138794,153.0,0.20058021,0.4474069
2024-07-15 06:45:00-07:00,S3,0.31137726,0.42211535573005676,0.30792257,1.0,52.000004,70.49326440691948,167.0,0.19869517,0.4477659
2024-07-15 06:50:00-07:00,S3,0.32099447,0.37207359075546265,0.30615863,1.0,58.1,67.34531992673874,181.0,0.1969973,0.4484613
2024-07-15 06:55:00-07:00,S3,0.50927836,0.3251197338104248,0.30424717,1.0,98.8,63.07322835922241,194.0,0.1951396,0.44911182
2024-07-15 07:00:00-07:00,S3,0.4793269,0.30129367113113403,0.30129367,1.0,99.7,62.66908359527588,208.0,0.19219324,0.4490273
2024-07-15 07:05:00-07:00,S3,0.4529148,0.2976922392845154,0.29769224,1.0,101.0,66.38536936044693,223.0,0.18861671,0.4488358
2024-07-15 07:10:00-07:00,S3,0.48312235,0.29373350739479065,0.2937335,1.0,114.5,69.61484125256538,237.0,0.18464088,0.44865707
2024-07-15 07:15:00-07:00,S3,0.5334661,0.2893225848674774,0.28932258,1.0,133.9,72.61996880173683,251.0,0.18018502,0.4483804
2024-07-15 07:20:00-07:00,S3,0.5296992,0.2832523286342621,0.28325233,1.0,140.9,75.34511941671371,266.0,0.17428812,0.44644636
2024-07-15 07:25:00-07:00,S3,0.5434164,0.2758444845676422,0.27584448,1.0,152.7,77.51230016350746,281.0,0.16731015,0.44323534
2024-07-15 07:30:00-07:00,S3,0.5668919,0.2671930193901062,0.26719302,1.0,167.8,79.08913373947144,296.0,0.15968297,0.4390754
2024-07-15 07:35:00-07:00,S3,0.5858521,0.25674527883529663,0.25674528,1.0,182.2,79.84778171777725,311.0,0.1516439,0.43413606
2024-07-15 07:40:00-07:00,S3,0.6214724,0.24625800549983978,0.246258,1.0,202.6,80.28010979294777,326.0,0.14302275,0.43008363
2024-07-15 07:45:00-07:00,S3,0.6067448,0.2341085970401764,0.2341086,1.0,206.89998,79.83103159070015,341.0,0.13292798,0.4250199
2024-07-15 07:50:00-07:00,S3,0.6235955,0.22348721325397491,0.22348721,1.0,221.99998,79.56144791841507,356.0,0.1241539,0.42107815
2024-07-15 07:55:00-07:00,S3,0.6264151,0.2119060903787613,0.21190609,1.0,232.4,78.61715953052044,371.0,0.11419912,0.41589928
2024-07-15 08:00:00-07:00,S3,0.6471503,0.19938170909881592,0.19938171,1.0,249.8,76.96133971214294,386.0,0.103411414,0.41073787
2024-07-15 08:05:00-07:00,S3,0.62224996,0.1861172616481781,0.18611726,1.0,248.89998,74.44690465927124,400.0,0.09202477,0.40598214
2024-07-15 08:10:00-07:00,S3,0.67084336,0.1744275540113449,0.17442755,1.0,278.4,72.38743491470814,415.0,0.08207342,0.40418684
2024-07-15 08:15:00-07:00,S3,0.6990698,0.1623869240283966,0.16238692,1.0,300.6,69.82637733221054,430.0,0.07183533,0.4036278
2024-07-15 08:20:00-07:00,S3,0.678427,0.15242314338684082,0.15242314,1.0,301.9,67.82829880714417,445.0,0.062428825,0.40674835
2024-07-15 08:25:00-07:00,S3,0.6865217,0.14441892504692078,0.14441893,1.0,315.8,66.43270552158356,460.0,0.054236293,0.412087
2024-07-15 08:30:00-07:00,S3,0.70274264,0.13805796205997467,0.13805796,1.0,333.1,65.439474016428,474.0,0.044105247,0.42194378
2024-07-15 08:35:00-07:00,S3,0.725102,0.13507966697216034,0.13507967,1.0,355.3,66.18903681635857,490.0,0.027792096,0.4442382
2024-07-15 08:40:00-07:00,S3,0.7334653,0.14344598352909088,0.14344598,1.0,370.4,72.4402216821909,505.0,0.015359372,0.48386213
2024-07-15 08:45:00-07:00,S3,0.7204239,0.17797750234603882,0.1779775,1.0,373.9,92.37032371759415,519.0,0.013223931,0.5556904
2024-07-15 08:50:00-07:00,S3,0.76273406,0.2586837112903595,0.2586837,1.0,407.3,138.13710182905197,534.0,0.035695374,0.6552298
2024-07-15 08:55:00-07:00,S3,0.7835766,0.39283156394958496,0.39283156,1.0,429.4,215.27169704437256,548.0,0.13090673,0.75795746
2024-07-15 09:00:00-07:00,S3,0.81654805,0.5543966889381409,0.5543967,1.0,458.9,311.57093918323517,562.0,0.2833552,0.8705752
2024-07-15 09:05:00-07:00,S3,0.8578125,0.6918283700942993,0.69182837,1.0,494.1,398.4931411743164,576.0,0.43726712,0.9354023
2024-07-15 09:10:00-07:00,S3,0.8667796,0.7899117469787598,0.78991175,1.0,511.4,466.04793071746826,590.0,0.57270443,0.9773164
2024-07-15 09:15:00-07:00,S3,0.8819237,0.8360738158226013,0.8360738,1.0,531.8,504.1525109410286,603.0,0.6519785,0.9963628
2024-07-15 09:20:00-07:00,S3,0.8858995,0.8640739321708679,0.86407393,1.0,546.6,533.1336161494255,617.0,0.705262,1.0030152
2024-07-15 09:25:00-07:00,S3,0.84952384,0.8818044066429138,0.8818044,1.0,535.2,555.5367761850357,630.0,0.7355838,1.0092094
2024-07-15 09:30:00-07:00,S3,0.87293935,0.8935065865516663,0.8935066,1.0,561.3,574.5247351527214,643.0,0.7561194,1.0126618
2024-07-15 09:35:00-07:00,S3,0.88740516,0.9005412459373474,0.90054125,1.0,584.8,593.456681072712,659.0,0.7703742,1.0142069
2024-07-15 09:40:00-07:00,S3,0.93586314,0.9051688313484192,0.90516883,1.0,628.9,608.2734546661377,672.0,0.7786265,1.0167255
2024-07-15 09:45:00-07:00,S3,0.95190054,0.9079563021659851,0.9079563,1.0,651.1,621.0421106815338,684.0,0.78398365,1.0180228
2024-07-15 09:50:00-07:00,S3,0.96408045,0.9090375304222107,0.90903753,1.0,671.0,632.6901211738586,696.0,0.7868816,1.0180534
2024-07-15 09:55:00-07:00,S3,0.9692091,0.9086254239082336,0.9086254,1.0,686.2,643.3068001270294,708.0,0.7879248,1.01685
2024-07-15 10:00:00-07:00,S3,0.9579167,0.9077429175376892,0.9077429,1.0,689.7,653.5749006271362,720.0,0.7881978,1.0153685
2024-07-15 10:05:00-07:00,S3,0.9155738,0.9068138599395752,0.90681386,1.0,670.2,663.787745475769,732.0,0.7882307,1.0139165
2024-07-15 10:10:00-07:00,S3,0.90834457,0.9058578610420227,0.90585786,1.0,674.9,673.0523907542229,743.0,0.7879027,1.0125694
2024-07-15 10:15:00-07:00,S3,0.92334217,0.9047133922576904,0.9047134,1.0,696.2,682.1538977622986,754.0,0.78750485,1.0110441
2024-07-15 10:20:00-07:00,S3,0.944183,0.903145968914032,0.90314597,1.0,722.3,690.9066662192345,765.0,0.78638023,1.0092138
2024-07-15 10:25:00-07:00,S3,0.9368557,0.9017651677131653,0.90176517,1.0,727.0,699.7697701454163,776.0,0.7855727,1.0075306
2024-07-15 10:30:00-07:00,S3,0.9343512,0.9001835584640503,0.90018356,1.0,734.4,707.5442769527435,786.0,0.78426653,1.0057535
2024-07-15 10:35:00-07:00,S3,0.93300366,0.8983535170555115,0.8983535,1.0,754.8,726.7679952979088,809.0,0.78370553,1.0033202
2024-07-15 10:40:00-07:00,S3,0.92637366,0.8970589637756348,0.89705896,1.0,758.7,734.6912913322449,819.0,0.78276116,1.0018152
2024-07-15 10:45:00-07:00,S3,0.9220748,0.8957703709602356,0.8957704,1.0,764.4,742.5936375260353,829.0,0.78188306,1.0002929
2024-07-15 10:50:00-07:00,S3,0.9348449,0.8944718241691589,0.8944718,1.0,783.4,749.5673886537552,838.0,0.7809068,0.99880517
2024-07-15 10:55:00-07:00,S3,0.93565524,0.8932617902755737,0.8932618,1.0,792.5,756.592736363411,847.0,0.7800754,0.99740183
2024-07-15 11:00:00-07:00,S3,0.96,0.8920526504516602,0.89205265,1.0,820.8,762.7050161361694,855.0,0.7791458,0.99603474
2024-07-15 11:05:00-07:00,S3,0.9564815,0.8906473517417908,0.89064735,1.0,826.4,769.5193119049072,864.0,0.7779785,0.99448526
2024-07-15 11:10:00-07:00,S3,0.9352064,0.8884629607200623,0.88846296,1.0,815.5,774.7397017478943,872.0,0.7761938,0.9921303
2024-07-15 11:15:00-07:00,S3,0.89954543,0.8858501315116882,0.88585013,1.0,791.6,779.5481157302856,880.0,0.77367836,0.98945487
2024-07-15 11:20:00-07:00,S3,0.88466746,0.8825169801712036,0.882517,1.0,784.7,782.7925614118576,887.0,0.7711156,0.9858221
2024-07-15 11:25:00-07:00,S3,0.8927293,0.8790597915649414,0.8790598,1.0,798.1,785.8794536590576,894.0,0.76832694,0.9820936
2024-07-15 11:30:00-07:00,S3,0.8810211,0.875112771987915,0.8751128,1.0,793.8,788.4766075611115,901.0,0.7653117,0.97779524
2024-07-15 11:35:00-07:00,S3,0.8737596,0.8678819537162781,0.86788195,1.0,792.5,787.1689320206642,907.0,0.75977206,0.9699553
2024-07-15 11:40:00-07:00,S3,0.85290253,0.8620372414588928,0.86203724,1.0,778.7,787.0400014519691,913.0,0.75529796,0.96350396
2024-07-15 11:45:00-07:00,S3,0.8505985,0.8561671376228333,0.85616714,1.0,781.7,786.8175994753838,919.0,0.75073177,0.9571545
2024-07-15 11:50:00-07:00,S3,0.85119045,0.8506540656089783,0.85065407,1.0,786.5,786.0043566226959,924.0,0.74629277,0.95123124
2024-07-15 11:55:00-07:00,S3,0.8273412,0.8453539609909058,0.84535396,1.0,768.6,785.3338297605515,929.0,0.742057,0.9455166
2024-07-15 12:00:00-07:00,S3,0.81691647,0.8400205373764038,0.84002054,1.0,763.0,784.5791819095612,934.0,0.7377253,0.9398
2024-07-15 12:05:00-07:00,S3,0.7963753,0.8351909518241882,0.83519095,1.0,747.0,783.4091128110886,938.0,0.7339715,0.9345763
2024-07-15 12:10:00-07:00,S3,0.78938425,0.8307933211326599,0.8307933,1.0,743.6,782.6073085069656,942.0,0.73048645,0.9298326
2024-07-15 12:15:00-07:00,S3,0.7904862,0.8253118395805359,0.82531184,1.0,747.8,780.745000243187,946.0,0.7259876,0.9239731
2024-07-15 12:20:00-07:00,S3,0.76290834,0.8208283185958862,0.8208283,1.0,724.0,778.966074347496,949.0,0.7224547,0.9191356
2024-07-15 12:25:00-07:00,S3,0.7431723,0.8165445923805237,0.8165446,1.0,707.5,777.3504519462585,952.0,0.7191391,0.91450906
2024-07-15 12:30:00-07:00,S3,0.73539263,0.8130376935005188,0.8130377,1.0,702.3,776.4509972929955,955.0,0.71647865,0.91066885
2024-07-15 12:35:00-07:00,S3,0.7569488,0.8093671798706055,0.8093672,1.0,724.4,774.5643911361694,957.0,0.71361864,0.9066484
2024-07-15 12:40:00-07:00,S3,0.7567258,0.8064229488372803,0.80642295,1.0,725.7,773.3596079349518,959.0,0.71143764,0.9033934
2024-07-15 12:45:00-07:00,S3,0.7572917,0.8036877512931824,0.80368775,1.0,727.0,771.5402412414551,960.0,0.7093483,0.9004091
2024-07-15 12:50:00-07:00,S3,0.7501561,0.8010678887367249,0.8010679,1.0,720.9,769.8262410759926,961.0,0.7074209,0.89752495
2024-07-15 12:55:00-07:00,S3,0.7449064,0.7991448044776917,0.7991448,1.0,716.6,768.7773019075394,962.0,0.70582175,0.89548695
2024-07-15 13:00:00-07:00,S3,0.7404984,0.7967289090156555,0.7967289,1.0,713.1,767.2499393820763,963.0,0.70408875,0.8928019
2024-07-15 13:05:00-07:00,S3,0.73333335,0.7946944832801819,0.7946945,1.0,706.2,765.2907873988152,963.0,0.7026445,0.8905344
2024-07-15 13:10:00-07:00,S3,0.7400208,0.7927936315536499,0.79279363,1.0,711.9,762.6674735546112,962.0,0.7012278,0.888446
2024-07-15 13:15:00-07:00,S3,0.71716964,0.7911202907562256,0.7911203,1.0,689.2,760.2665994167328,961.0,0.69995207,0.88660336
2024-07-15 13:20:00-07:00,S3,0.6863542,0.7896407246589661,0.7896407,1.0,658.9,758.0550956726074,960.0,0.69882244,0.8849609
2024-07-15 13:25:00-07:00,S3,0.6925965,0.7881117463111877,0.78811175,1.0,664.2,755.799164712429,959.0,0.69764906,0.88326454
2024-07-15 13:30:00-07:00,S3,0.7415883,0.7867177724838257,0.7867178,1.0,709.7,752.8889082670212,957.0,0.69648516,0.881757
2024-07-15 13:35:00-07:00,S3,0.7706006,0.785716712474823,0.7857167,1.0,731.3,745.645160138607,949.0,0.69570005,0.8806579
2024-07-15 13:40:00-07:00,S3,0.7679704,0.7846351861953735,0.7846352,1.0,726.5,742.2648861408234,946.0,0.6948719,0.87945545
2024-07-15 13:45:00-07:00,S3,0.77232236,0.783686101436615,0.7836861,1.0,728.3,739.0159936547279,943.0,0.6940613,0.87843657
2024-07-15 13:50:00-07:00,S3,0.76787233,0.7829024195671082,0.7829024,1.0,721.8,735.9282743930817,940.0,0.6935456,0.8775308
2024-07-15 13:55:00-07:00,S3,0.76185894,0.7824362516403198,0.78243625,1.0,713.1,732.3603315353394,936.0,0.69316,0.8770299
2024-07-15 14:00:00-07:00,S3,0.75214595,0.7818989157676697,0.7818989,1.0,701.0,728.7297894954681,932.0,0.6927573,0.8764322
2024-07-15 14:05:00-07:00,S3,0.75258625,0.7814567685127258,0.78145677,1.0,698.4,725.1918811798096,928.0,0.692458,0.8759272
2024-07-15 14:10:00-07:00,S3,0.743987,0.781157910823822,0.7811579,1.0,686.7,721.0087516903877,923.0,0.6922938,0.8755703
2024-07-15 14:15:00-07:00,S3,0.7353645,0.7807734608650208,0.78077346,1.0,675.8,717.5308105349541,919.0,0.69181156,0.8752215
2024-07-15 14:20:00-07:00,S3,0.7293538,0.7806752324104309,0.78067523,1.0,665.9,712.7564871907234,913.0,0.691783,0.8750911
2024-07-15 14:25:00-07:00,S3,0.7589857,0.7801771759986877,0.7801772,1.0,688.4,707.6206986308098,907.0,0.69126946,0.87459195
2024-07-15 14:30:00-07:00,S3,0.7552719,0.7799875140190125,0.7799875,1.0,680.5,702.7687501311302,901.0,0.6910785,0.874398
2024-07-15 14:35:00-07:00,S3,0.7716201,0.7795055508613586,0.77950555,1.0,690.6,697.657468020916,895.0,0.6904324,0.8739685
2024-07-15 14:40:00-07:00,S3,0.7679054,0.7795715928077698,0.7795716,1.0,681.9,692.2595744132996,888.0,0.6904927,0.8740177
2024-07-15 14:45:00-07:00,S3,0.75777525,0.7795597314834595,0.77955973,1.0,667.6,686.7921234369278,881.0,0.69046766,0.87399507
2024-07-15 14:50:00-07:00,S3,0.7326087,0.779662013053894,0.779662,1.0,640.3,681.4245994091034,874.0,0.6905791,0.8740798
2024-07-15 14:55:00-07:00,S3,0.75889146,0.7797911167144775,0.7797911,1.0,657.2,675.2991070747375,866.0,0.6906961,0.8741952
2024-07-15 15:00:00-07:00,S3,0.73100233,0.7801740765571594,0.7801741,1.0,627.2,669.3893576860428,858.0,0.6909034,0.87464964
2024-07-15 15:05:00-07:00,S3,0.75529414,0.7807003855705261,0.7807004,1.0,642.0,663.5953277349472,850.0,0.69142425,0.8751615
2024-07-15 15:10:00-07:00,S3,0.77076375,0.7818942666053772,0.78189427,1.0,645.9,655.2273954153061,838.0,0.69245297,0.8764243
2024-07-15 15:15:00-07:00,S3,0.7583133,0.7824252843856812,0.7824253,1.0,629.4,649.4129860401154,830.0,0.69291556,0.8769692
2024-07-15 15:20:00-07:00,S3,0.76280487,0.7833324670791626,0.78333247,1.0,625.5,642.3326230049133,820.0,0.69364625,0.87793577
2024-07-15 15:25:00-07:00,S3,0.76806414,0.7841848731040955,0.7841849,1.0,622.9,635.9739320874214,811.0,0.69433594,0.878839
2024-07-15 15:30:00-07:00,S3,0.7826467,0.7850289940834045,0.785029,1.0,626.9,628.808224260807,801.0,0.6949313,0.8797761
2024-07-15 15:35:00-07:00,S3,0.76283187,0.7855347394943237,0.78553474,1.0,603.4,621.3579789400101,791.0,0.6952632,0.88036036
2024-07-15 15:40:00-07:00,S3,0.7767949,0.7861457467079163,0.78614575,1.0,605.9,613.1936824321747,780.0,0.69549215,0.8811612
2024-07-15 15:45:00-07:00,S3,0.8094805,0.7869748473167419,0.78697485,1.0,623.3,605.9706324338913,770.0,0.69609696,0.8820884
2024-07-15 15:50:00-07:00,S3,0.80237156,0.7878905534744263,0.78789055,1.0,609.0,598.0089300870895,759.0,0.6968442,0.88308644
2024-07-15 15:55:00-07:00,S3,0.77352935,0.7890669703483582,0.789067,1.0,578.6,590.2220938205719,748.0,0.69780946,0.88436294
2024-07-15 16:00:00-07:00,S3,0.7714674,0.7898899912834167,0.78989,1.0,567.8,581.3590335845947,736.0,0.6982106,0.88536453
2024-07-15 16:05:00-07:00,S3,0.7424827,0.7906468510627747,0.79064685,1.0,538.3,573.2189670205116,725.0,0.698572,0.8862896
2024-07-15 16:10:00-07:00,S3,0.7702665,0.7911915183067322,0.7911915,1.0,549.2,564.1195525527,713.0,0.6986774,0.88701046
2024-07-15 16:15:00-07:00,S3,0.7562054,0.7913994193077087,0.7913994,1.0,530.1,554.7709929347038,701.0,0.69839615,0.887385
2024-07-15 16:20:00-07:00,S3,0.7806967,0.7911645174026489,0.7911645,1.0,537.9,545.1123524904251,689.0,0.6976104,0.8873445
2024-07-15 16:25:00-07:00,S3,0.8014793,0.7911255955696106,0.7911256,1.0,541.8,534.8009026050568,676.0,0.6971349,0.88746965
2024-07-15 16:30:00-07:00,S3,0.78990966,0.7903555035591125,0.7903555,1.0,524.5,524.7960543632507,664.0,0.69573563,0.88694584
