datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-06-21 13:00:00-07:00,S3,0.8365158,0.8584862947463989,764.03,784.096759616441,913.348
2024-06-21 13:30:00-07:00,S3,0.8220363,0.8446576595306396,745.23,765.7376918202935,906.56573
2024-06-21 14:00:00-07:00,S3,0.82005274,0.8284124135971069,727.8,735.2192024911419,887.50385
2024-06-21 14:30:00-07:00,S3,0.84362584,0.8193323612213135,722.57,701.7625180889008,856.5053
2024-06-21 15:00:00-07:00,S3,0.85130125,0.8152211904525757,693.07,663.6961312780331,814.1301
2024-06-21 15:30:00-07:00,S3,0.8409648,0.8035475015640259,640.1,611.6198080761387,761.14954
2024-06-21 16:00:00-07:00,S3,0.7842803,0.8034228086471558,547.85,561.2217742101711,698.5385
2024-06-21 16:30:00-07:00,S3,0.74449855,0.7640203237533569,467.15,479.39929720901273,627.4693
2024-06-21 17:00:00-07:00,S3,0.6473123,0.7705831527709961,355.57,423.2829625537852,549.3021
2024-06-21 17:30:00-07:00,S3,0.677517,0.6910029649734497,315.47,321.74943647903274,465.6267
2024-06-21 18:00:00-07:00,S3,0.487,0.7130128145217896,184.2,269.68576043282155,378.2341
2024-06-21 18:30:00-07:00,S3,0.24631828,0.5952061414718628,71.25,172.16926163771132,289.2599
2024-06-21 19:00:00-07:00,S3,0.23234959,0.46702030301094055,46.8,94.06752075005988,201.42062
2024-06-21 19:30:00-07:00,S3,0.28516936,0.6265395879745483,33.85,74.37111716195432,118.701385
2024-06-21 20:00:00-07:00,S3,0.40868166,0.85,19.77,41.11880187988281,48.37506
2024-06-22 06:00:00-07:00,S3,0.75060654,0.8447582721710205,40.25,45.298725111477324,53.6233
2024-06-22 06:30:00-07:00,S3,0.61788213,0.7988004088401794,77.52,100.21815065865667,125.460815
2024-06-22 07:00:00-07:00,S3,0.7121943,0.6689174175262451,148.73,139.69233227939912,208.83345
2024-06-22 07:30:00-07:00,S3,0.45267993,0.6881459951400757,134.4,204.3095127300694,296.8985
2024-06-22 08:00:00-07:00,S3,0.4016799,0.7580639123916626,154.98,292.4834883934236,385.8296
2024-06-22 08:30:00-07:00,S3,0.4369553,0.8473303318023682,206.67,400.7681375334869,472.97745
2024-06-22 09:00:00-07:00,S3,0.6449,0.9289965629577637,358.72,516.7462298378523,556.2413
2024-06-22 09:30:00-07:00,S3,0.5833028,0.9273871183395386,369.71997,587.8140005326131,633.83887
2024-06-22 10:00:00-07:00,S3,0.87898743,0.9453413486480713,619.0,665.7277375578851,704.2194
2024-06-22 10:30:00-07:00,S3,1.02147,0.945842981338501,782.48,724.5471863777057,766.03326
2024-06-22 11:00:00-07:00,S3,0.9624444,0.9693304300308228,787.4,793.0336355586696,818.1252
2024-06-22 11:30:00-07:00,S3,0.94251865,0.9042370319366455,810.13,777.225505381648,859.53735
2024-06-22 12:00:00-07:00,S3,0.8459088,0.8648781776428223,752.45,769.3235501303861,889.51666
2024-06-22 12:30:00-07:00,S3,0.82541305,0.8592251539230347,749.08,779.7652346576288,907.5214
2024-06-22 13:00:00-07:00,S3,0.76955605,0.8341678380966187,702.78,761.7852965178827,913.22784
2024-06-22 13:30:00-07:00,S3,0.5877335,0.7204331159591675,532.8,653.0966281912843,906.5333
2024-06-22 14:00:00-07:00,S3,0.5401,0.6834815740585327,479.37,606.6294441285718,887.55786
2024-06-22 14:30:00-07:00,S3,0.62526643,0.633594274520874,535.63,542.7639874969027,856.6428
2024-06-22 15:00:00-07:00,S3,0.39955962,0.4240890443325043,325.38,345.3554533753377,814.34656
2024-06-22 15:30:00-07:00,S3,0.30766758,0.26195859909057617,234.27,199.46542056871112,761.4387
2024-06-22 16:00:00-07:00,S3,0.54740864,0.31901201605796814,382.58002,222.95522771034848,698.8929
2024-06-22 16:30:00-07:00,S3,0.82926714,0.7516443729400635,520.68,471.94224316808686,627.8797
2024-06-22 17:00:00-07:00,S3,0.82271796,0.7928709983825684,452.3,435.8912358569505,549.7631
2024-06-22 17:30:00-07:00,S3,0.74733925,0.7823045253753662,348.35,364.64804416255356,466.12033
2024-06-22 18:00:00-07:00,S3,0.47490904,0.7486221790313721,179.87,283.53781738728867,378.74622
2024-06-22 18:30:00-07:00,S3,0.20284793,0.6690279245376587,58.78,193.86670523077555,289.7737
2024-06-22 19:00:00-07:00,S3,0.20885079,0.4799497723579407,42.17,96.9088060659551,201.91447
2024-06-22 19:30:00-07:00,S3,0.2417269,0.6209000945091248,28.8,73.97572328552542,119.142715
2024-06-22 20:00:00-07:00,S3,0.37779236,0.85,18.4,41.39840202331543,48.704002
2024-06-23 06:00:00-07:00,S3,0.54818237,0.85,29.080002,45.09083595275879,53.048042
2024-06-23 06:30:00-07:00,S3,0.60470194,0.8377853035926819,75.43,104.50461470765731,124.739136
2024-06-23 07:00:00-07:00,S3,0.84969515,0.7684000730514526,176.78,159.8664700080044,208.05109
2024-06-23 07:30:00-07:00,S3,0.52962637,0.8258699178695679,156.82,244.536408003627,296.09555
2024-06-23 08:00:00-07:00,S3,0.15964994,0.8799266815185547,61.47,338.7980885512661,385.0299
2024-06-23 08:30:00-07:00,S3,0.23125876,0.9492005109786987,109.2,448.21087070221984,472.1983
2024-06-23 09:00:00-07:00,S3,0.9070801,0.9949277639389038,503.88,552.6790936871985,555.4967
2024-06-23 09:30:00-07:00,S3,0.94789356,1.0,600.15,633.1407470703125,633.14075
2024-06-23 10:00:00-07:00,S3,0.9614143,0.998275876045227,676.43,702.3650081707092,703.57806
2024-06-23 10:30:00-07:00,S3,0.98350334,1.0,752.83,765.45751953125,765.4575
2024-06-23 11:00:00-07:00,S3,1.0546066,0.9879604578018188,862.26996,807.7786366967339,817.62244
2024-06-23 11:30:00-07:00,S3,0.8060984,0.9283353090286255,692.53,797.5454200841777,859.1135
2024-06-23 12:00:00-07:00,S3,0.64447296,0.8653231859207153,573.05,769.4247367656062,889.17615
2024-06-23 12:30:00-07:00,S3,0.57432926,0.8089455366134644,521.07,733.9296134712713,907.267
2024-06-23 13:00:00-07:00,S3,0.6088642,0.7062143087387085,555.93,644.8165522596173,913.0607
2024-06-23 13:30:00-07:00,S3,0.714411,0.5930048227310181,647.58,537.5310023163183,906.453
2024-06-23 14:00:00-07:00,S3,0.6898107,0.6598892211914062,612.25,585.6928463308141,887.5624
2024-06-23 14:30:00-07:00,S3,0.87851644,0.8537607192993164,752.65,731.4411016348167,856.72845
2024-06-23 15:00:00-07:00,S3,0.8726985,0.8170473575592041,710.82,665.4917052575183,814.5081
2024-06-23 15:30:00-07:00,S3,0.8672659,0.8183112144470215,660.57,623.2827391027822,761.66956
2024-06-23 16:00:00-07:00,S3,0.85199213,0.8128303289413452,595.7,568.3186723339531,699.1849
2024-06-23 16:30:00-07:00,S3,0.83731365,0.8067759275436401,526.02,506.8355071003607,628.2234
2024-06-23 17:00:00-07:00,S3,0.733069,0.8003382682800293,403.3,440.30836487724446,550.15283
2024-06-23 17:30:00-07:00,S3,0.70320123,0.790715217590332,328.07,368.89859522125334,466.53787
2024-06-23 18:00:00-07:00,S3,0.440031,0.7440735101699829,166.85,282.13619862399355,379.17786
2024-06-23 18:30:00-07:00,S3,0.14059101,0.6465562582015991,40.8,187.63286366305329,290.20346
2024-06-23 19:00:00-07:00,S3,0.17447394,0.47494328022003174,35.3,96.09170195631668,202.32248
2024-06-23 19:30:00-07:00,S3,0.23430793,0.6161633133888245,28.0,73.63204715765505,119.50086
2024-06-23 20:00:00-07:00,S3,0.37619275,0.848634660243988,18.42,41.552768235180565,48.96426
2024-06-24 06:00:00-07:00,S3,0.5342527,0.85,28.0,44.54820804595947,52.409657
2024-06-24 06:30:00-07:00,S3,0.5841453,0.8380605578422546,72.4,103.87070457467644,123.941765
2024-06-24 07:00:00-07:00,S3,0.8173608,0.7489763498306274,169.35,155.18133745620617,207.19124
2024-06-24 07:30:00-07:00,S3,0.430124,0.8170247077941895,126.98,241.199741339733,295.2172
2024-06-24 08:00:00-07:00,S3,0.13869277,0.8749446868896484,53.28,336.1173923588358,384.15845
2024-06-24 08:30:00-07:00,S3,0.1680911,0.9421083927154541,79.23,444.0642629507929,471.35156
2024-06-24 09:00:00-07:00,S3,0.92507744,0.9832042455673218,513.13,545.3723051636189,554.6887
2024-06-24 09:30:00-07:00,S3,0.8989327,0.9876697063446045,568.47,624.585768697274,632.38324
2024-06-24 10:00:00-07:00,S3,0.9407995,1.0,661.27,702.8809204101562,702.8809
2024-06-24 10:30:00-07:00,S3,1.026203,1.0,784.87,764.8291625976562,764.82916
2024-06-24 11:00:00-07:00,S3,1.0457249,0.9892785549163818,854.43,808.3094134458224,817.0696
2024-06-24 11:30:00-07:00,S3,0.9343481,0.9406182765960693,802.27,807.6538686538406,858.6415
2024-06-24 12:00:00-07:00,S3,0.80263186,0.8913990259170532,713.37,792.2652148981215,888.7885
2024-06-24 12:30:00-07:00,S3,0.8115189,0.8683627843856812,736.02,787.5754710705223,906.96594
2024-06-24 13:00:00-07:00,S3,0.8286934,0.8585414886474609,756.47,783.7166948845843,912.8466
2024-06-24 13:30:00-07:00,S3,0.81887865,0.8458918333053589,742.17,766.6527196297466,906.32477
2024-06-24 14:00:00-07:00,S3,0.8175955,0.833747386932373,725.63,739.9651054029528,887.51715
2024-06-24 14:30:00-07:00,S3,0.8428245,0.8292447328567505,722.1,710.4653450390615,856.76196
2024-06-24 15:00:00-07:00,S3,0.85498106,0.8236368894577026,696.48,670.9465544958075,814.6145
2024-06-24 15:30:00-07:00,S3,0.86058575,0.8197019100189209,655.63,624.4829759081476,761.84155
2024-06-24 16:00:00-07:00,S3,0.85056937,0.8161578178405762,594.9,570.8321055740525,699.4139
2024-06-24 16:30:00-07:00,S3,0.8352114,0.810738205909729,524.93,509.54861602953315,628.4996
2024-06-24 17:00:00-07:00,S3,0.7287949,0.8048326969146729,401.18,443.0365749531629,550.4704
2024-06-24 17:30:00-07:00,S3,0.70635056,0.7974802255630493,329.78,372.32650076955906,466.87866
2024-06-24 18:00:00-07:00,S3,0.44600102,0.767532467842102,169.27,291.30028488218886,379.5283
2024-06-24 18:30:00-07:00,S3,0.14982016,0.6665078401565552,43.53,193.6527464503306,290.54834
2024-06-24 19:00:00-07:00,S3,0.17799702,0.501424252986908,36.07,101.61053075207565,202.64383
2024-06-24 19:30:00-07:00,S3,0.21373405,0.6195436716079712,25.6,74.20585839242267,119.775024
2024-06-24 20:00:00-07:00,S3,0.2715901,0.849538266658783,13.35,41.75901681253413,49.154957
2024-06-25 06:00:00-07:00,S3,0.5834514,0.85,30.17,43.953103637695314,51.709534
2024-06-25 06:30:00-07:00,S3,0.57609594,0.8307746648788452,70.9,102.243260280492,123.069786
2024-06-25 07:00:00-07:00,S3,0.8410953,0.7407740354537964,173.48,152.788239266436,206.25485
2024-06-25 07:30:00-07:00,S3,0.5484864,0.8099602460861206,161.4,238.34241988263238,294.26434
2024-06-25 08:00:00-07:00,S3,0.21410897,0.8680558204650879,82.05,332.65296173522074,383.2161
2024-06-25 08:30:00-07:00,S3,0.37099466,0.9335061311721802,174.53,439.1568033735457,470.43805
2024-06-25 09:00:00-07:00,S3,0.8948786,0.9813286066055298,495.6,543.47755933585,553.8181
2024-06-25 09:30:00-07:00,S3,0.9566205,0.9957212209701538,604.17,628.8646808949852,631.567
2024-06-25 10:00:00-07:00,S3,0.9664612,1.0,678.58,702.1286010742188,702.1286
2024-06-25 10:30:00-07:00,S3,1.0280331,1.0,785.57007,764.1485595703125,764.14856
2024-06-25 11:00:00-07:00,S3,1.0524002,0.9757298231124878,859.25,796.6511223997077,816.4669
2024-06-25 11:30:00-07:00,S3,0.9382122,0.9243429899215698,805.1,793.1984995987368,858.1214
2024-06-25 12:00:00-07:00,S3,0.8135046,0.8818821907043457,722.68,783.4235212600033,888.35394
2024-06-25 12:30:00-07:00,S3,0.82851857,0.8649110794067383,751.15,784.1441476790351,906.6182
2024-06-25 13:00:00-07:00,S3,0.8399542,0.8565992116928101,766.53,781.7200286857769,912.5855
2024-06-25 13:30:00-07:00,S3,0.8288378,0.841604471206665,751.05,762.6184738420125,906.1483
2024-06-25 14:00:00-07:00,S3,0.8254248,0.8273826837539673,732.5,734.2374925594777,887.4219
2024-06-25 14:30:00-07:00,S3,0.8509321,0.8223274946212769,729.03,704.5232086829856,856.74286
2024-06-25 15:00:00-07:00,S3,0.8653249,0.8175606727600098,704.95,666.0381473099405,814.6651
2024-06-25 15:30:00-07:00,S3,0.86682385,0.8172494173049927,660.48,622.7065455151023,761.9541
2024-06-25 16:00:00-07:00,S3,0.8605172,0.8133857250213623,602.0,569.0278036695818,699.5793
2024-06-25 16:30:00-07:00,S3,0.8365095,0.806894063949585,525.92,507.3005132169492,628.7077
2024-06-25 17:00:00-07:00,S3,0.7365513,0.8046704530715942,405.63,443.1442575126857,550.7152
2024-06-25 17:30:00-07:00,S3,0.7138089,0.7966077327728271,333.45,372.128830899419,467.14188
2024-06-25 18:00:00-07:00,S3,0.44887173,0.7662187814712524,170.48,291.00735847024043,379.7967
2024-06-25 18:30:00-07:00,S3,0.14270605,0.6870125532150269,41.499996,199.78844164644397,290.80756
2024-06-25 19:00:00-07:00,S3,0.17720035,0.4899318218231201,35.95,99.3962490387712,202.87772
2024-06-25 19:30:00-07:00,S3,0.24648981,0.621143639087677,29.57,74.51512001141646,119.96439
2024-06-25 20:00:00-07:00,S3,0.39228576,0.85,19.33,41.88400745391846,49.275303
2024-06-26 06:00:00-07:00,S3,0.7307285,0.85,37.23,43.30678081512451,50.949154
2024-06-26 06:30:00-07:00,S3,0.6516312,0.7940535545349121,79.58,96.97323299797426,122.1243
2024-06-26 07:00:00-07:00,S3,0.86848307,0.6308869123458862,178.25,129.4850720303657,205.24292
2024-06-26 07:30:00-07:00,S3,0.6060947,0.7056629657745361,177.73,206.92717987425567,293.23798
2024-06-26 08:00:00-07:00,S3,0.42864576,0.7581775784492493,163.83,289.7782794053619,382.2037
2024-06-26 08:30:00-07:00,S3,0.3432252,0.33144721388816833,161.13,155.60072068136924,469.45853
2024-06-26 09:00:00-07:00,S3,0.5854376,0.47120437026023865,323.68,260.5220916932285,552.88556
2024-06-26 09:30:00-07:00,S3,0.49545527,0.5849564671516418,312.48,368.92776662399774,630.6927
2024-06-26 10:00:00-07:00,S3,0.3368354,0.3191494643688202,236.23,223.82645011010936,701.3217
2024-06-26 10:30:00-07:00,S3,0.4139288,0.6793802976608276,316.0,518.6500072647686,763.4163
2024-06-26 11:00:00-07:00,S3,0.5945956,0.9458222389221191,485.08,771.6159144269768,815.81494
2024-06-26 11:30:00-07:00,S3,0.9513924,0.9038655757904053,815.87,775.1131683725689,857.5536
2024-06-26 12:00:00-07:00,S3,0.5354034,0.8508743047714233,475.37,755.467997952328,887.8726
2024-06-26 12:30:00-07:00,S3,0.671931,0.8625998497009277,608.92,781.7086327040743,906.22394
2024-06-26 13:00:00-07:00,S3,0.83894444,0.8327206373214722,765.35,759.6721202762055,912.2773
2024-06-26 13:30:00-07:00,S3,0.6816581,0.6777327060699463,617.53,613.9739593352715,905.92346
2024-06-26 14:00:00-07:00,S3,0.42211205,0.5310685634613037,374.53,471.20452088772436,887.27625
2024-06-26 14:30:00-07:00,S3,0.36233288,0.341549813747406,310.4,292.5957441110586,856.6708
2024-06-26 15:00:00-07:00,S3,0.4698282,0.3893366754055023,382.75,317.17681542422906,814.6595
2024-06-26 15:30:00-07:00,S3,0.6679076,0.4786720275878906,508.94998,364.75124033074826,762.0066
2024-06-26 16:00:00-07:00,S3,0.35830644,0.4171299338340759,250.7,291.8576472670102,699.6804
2024-06-26 16:30:00-07:00,S3,0.34690475,0.35712501406669617,218.15,224.57696651791775,628.8469
2024-06-26 17:00:00-07:00,S3,0.31026363,0.29307079315185547,170.92,161.44870027515572,550.88635
2024-06-26 17:30:00-07:00,S3,0.2948045,0.2306068390607834,137.77,107.76872390746576,467.32666
2024-06-26 18:00:00-07:00,S3,0.29198736,0.23213928937911987,110.950005,88.20879980031714,379.9822
2024-06-26 18:30:00-07:00,S3,0.33895773,0.24796095490455627,98.63,72.15173435248289,290.98022
2024-06-26 19:00:00-07:00,S3,0.42812812,0.29249638319015503,86.92,59.3835899295982,203.02333
2024-06-26 19:30:00-07:00,S3,0.33256096,0.5609816908836365,39.93,67.35606994474938,120.068214
2024-06-26 20:00:00-07:00,S3,0.57334477,0.7946141958236694,28.28,39.19402753792201,49.3246
2024-06-27 06:00:00-07:00,S3,0.87312794,0.6614042520523071,43.77,33.156269030490876,50.13011
2024-06-27 06:30:00-07:00,S3,0.57222384,0.6765376329421997,69.3,81.93307816890774,121.10646
2024-06-27 07:00:00-07:00,S3,0.56917125,0.7195239067077637,116.2,146.89546726475965,204.15648
2024-06-27 07:30:00-07:00,S3,0.2818179,0.7508727312088013,82.33,219.35921450548267,292.139
2024-06-27 08:00:00-07:00,S3,0.13113904,0.8637670278549194,49.98,329.20078336405277,381.1222
2024-06-27 08:30:00-07:00,S3,0.26658052,0.9261126518249512,124.87001,433.803991734967,468.41385
2024-06-27 09:00:00-07:00,S3,0.80414295,0.9745906591415405,443.8,537.8686971629431,551.8919
2024-06-27 09:30:00-07:00,S3,0.9515196,0.9805138111114502,599.23,617.4894046397094,629.76105
2024-06-27 10:00:00-07:00,S3,0.8607192,0.9707480669021606,602.9,679.9709232693203,700.46075
2024-06-27 10:30:00-07:00,S3,0.9314181,0.9579900503158569,710.33,730.5946464193985,762.6328
2024-06-27 11:00:00-07:00,S3,0.8793004,0.9631116390228271,716.73,785.0456761306559,815.1139
2024-06-27 11:30:00-07:00,S3,0.948353,0.9030832052230835,812.68,773.8865807335751,856.9383
2024-06-27 12:00:00-07:00,S3,0.6628541,0.8232952356338501,588.18,730.546585243821,887.3446
2024-06-27 12:30:00-07:00,S3,0.6086115,0.6878098249435425,551.27,623.0065024170472,905.7831
2024-06-27 13:00:00-07:00,S3,0.43441227,0.32871299982070923,396.15,299.7605350072772,911.92175
2024-06-27 13:30:00-07:00,S3,0.7388616,0.6703016757965088,669.15,607.0587290498952,905.65
2024-06-27 14:00:00-07:00,S3,0.42921722,0.6675621271133423,380.75,592.1809823834774,887.07996
2024-06-27 14:30:00-07:00,S3,0.3530695,0.27465251088142395,302.42,235.25229729299645,856.5452
2024-06-27 15:00:00-07:00,S3,0.35744053,0.3768092393875122,291.17,306.9477162709154,814.5971
2024-06-27 15:30:00-07:00,S3,0.16847803,0.2345542013645172,128.38,178.72994353845388,761.9985
2024-06-27 16:00:00-07:00,S3,0.18131629,0.22088319063186646,126.87001,154.5556247058994,699.71655
2024-06-27 16:30:00-07:00,S3,0.4823852,0.30661118030548096,303.38,192.83283157629194,628.9165
2024-06-27 17:00:00-07:00,S3,0.29868436,0.3173066973686218,164.57,174.83060626195947,550.98303
2024-06-27 17:30:00-07:00,S3,0.40823033,0.2617238461971283,190.82,122.3381585749894,467.43222
2024-06-27 18:00:00-07:00,S3,0.39044,0.42557159066200256,148.4,161.75295880303474,380.084
2024-06-27 18:30:00-07:00,S3,0.20620783,0.5267558097839355,60.02,153.3204864917061,291.06558
2024-06-27 19:00:00-07:00,S3,0.18056935,0.42546921968460083,36.67,86.40423148330046,203.07986
2024-06-27 19:30:00-07:00,S3,0.26247913,0.4235307574272156,31.52,50.86000405236791,120.08574
2024-06-27 20:00:00-07:00,S3,0.3492741,0.8352810144424438,17.22,41.181233317822716,49.30225
2024-06-28 06:00:00-07:00,S3,0.5516287,0.85,27.17,41.866021347045894,49.254143
2024-06-28 06:30:00-07:00,S3,0.5453369,0.8303731679916382,65.45,99.65934488611765,120.01754
2024-06-28 07:00:00-07:00,S3,0.8058262,0.7234455347061157,163.58,146.85700394781998,202.99663
2024-06-28 07:30:00-07:00,S3,0.4035489,0.789901852607727,117.42,229.8365136170396,290.96844
2024-06-28 08:00:00-07:00,S3,0.16324866,0.8590874671936035,62.030003,326.4296157742938,379.9725
2024-06-28 08:30:00-07:00,S3,0.10566977,0.9263938665390015,49.38,432.90839420400516,467.3049
2024-06-28 09:00:00-07:00,S3,0.8201688,0.9750889539718628,451.78,537.115883062892,550.8378
2024-06-28 09:30:00-07:00,S3,0.9466061,0.9914299249649048,595.2,623.3840153035053,628.77264
2024-06-28 10:00:00-07:00,S3,0.94990134,0.9935532808303833,664.5,695.0365469757744,699.5463
2024-06-28 10:30:00-07:00,S3,1.019272,0.9910719394683838,776.4799,754.997200113663,761.7986
2024-06-28 11:00:00-07:00,S3,1.0609503,0.9595836400985718,864.0,781.4506188778905,814.36426
2024-06-28 11:30:00-07:00,S3,0.8854857,0.8927557468414307,758.22,764.4451027962787,856.27576
2024-06-28 12:00:00-07:00,S3,0.7826945,0.860085129737854,694.07,762.6977072961745,886.77
2024-06-28 12:30:00-07:00,S3,0.8258296,0.8691554069519043,747.62,786.8426128221909,905.29565
2024-06-28 13:00:00-07:00,S3,0.82682866,0.8492408990859985,753.67,774.0991479176882,911.5189
2024-06-28 13:30:00-07:00,S3,0.82248676,0.8369232416152954,744.62,757.6897404465708,905.32764
2024-06-28 14:00:00-07:00,S3,0.8185536,0.8294780254364014,725.92,735.6080871935701,886.8325
2024-06-28 14:30:00-07:00,S3,0.84017843,0.8220375776290894,719.5,703.9648042169283,856.3657
2024-06-28 15:00:00-07:00,S3,0.851319,0.8178228139877319,693.38,666.0981132621237,814.4773
2024-06-28 15:30:00-07:00,S3,0.84774315,0.8122426271438599,645.92,618.8711265942766,761.9289
2024-06-28 16:00:00-07:00,S3,0.843663,0.8106890916824341,590.3,567.2285785117347,699.68695
2024-06-28 16:30:00-07:00,S3,0.8096953,0.8052809238433838,509.23,506.4537260292709,628.9156
2024-06-28 17:00:00-07:00,S3,0.7087421,0.7567431926727295,390.52,416.9688246942824,551.0044
2024-06-28 17:30:00-07:00,S3,0.48395827,0.6042653322219849,226.23,282.4684471020737,467.45764
2024-06-28 18:00:00-07:00,S3,0.5191512,0.6511188745498657,197.33002,247.4910830133631,380.10123
2024-06-28 18:30:00-07:00,S3,0.3378997,0.3792421817779541,98.35,110.38324697506323,291.06268
2024-06-28 19:00:00-07:00,S3,0.35321957,0.4702622592449188,71.72,95.4851099549378,203.04651
2024-06-28 19:30:00-07:00,S3,0.3457865,0.4697774052619934,41.5,56.38092280100409,120.01625
2024-06-28 20:00:00-07:00,S3,0.3176329,0.8338003754615784,15.63,41.02943910244994,49.20775
2024-06-29 06:00:00-07:00,S3,0.8219667,0.85,39.72,41.07465858459472,48.323128
