datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-07-21 06:00:00-07:00,S2,1.3,0.85,25.226458,16.494223022460936,19.404968
2024-07-21 06:30:00-07:00,S2,0.74693775,0.7883173823356628,59.37,62.65904073865704,79.484535
2024-07-21 07:00:00-07:00,S2,0.63405585,0.489246666431427,101.15,78.04880342865908,159.52853
2024-07-21 07:30:00-07:00,S2,0.6730425,0.312873899936676,166.52,77.40932147424519,247.4138
2024-07-21 08:00:00-07:00,S2,0.6964572,0.3244723379611969,235.08,109.52138571280102,337.5369
2024-07-21 08:30:00-07:00,S2,0.73070353,0.5574244260787964,311.7,237.78345043776426,426.57523
2024-07-21 09:00:00-07:00,S2,0.7743879,0.8373717069625854,396.58,428.83530557207996,512.1206
2024-07-21 09:30:00-07:00,S2,0.8226649,0.8884546756744385,487.2,526.162120354129,592.2217
2024-07-21 10:00:00-07:00,S2,0.82389647,0.8926931619644165,548.07,593.8347582225178,665.2171
2024-07-21 10:30:00-07:00,S2,0.81721395,0.8934674263000488,596.3,651.9401789838157,729.67426
2024-07-21 11:00:00-07:00,S2,0.795097,0.8904708623886108,623.65,698.4584085836395,784.36975
2024-07-21 11:30:00-07:00,S2,0.75780535,0.8804411888122559,627.68,729.2576036152022,828.28656
2024-07-21 12:00:00-07:00,S2,0.73315865,0.8595560193061829,630.97,739.7498904861095,860.6186
2024-07-21 12:30:00-07:00,S2,0.7192853,0.8357070684432983,633.53,736.0716478665418,880.7771
2024-07-21 13:00:00-07:00,S2,0.63256687,0.8193764090538025,561.97,727.9308711293743,888.3962
2024-07-21 13:30:00-07:00,S2,0.6812577,0.7896717190742493,601.78,697.54613125174,883.33685
2024-07-21 14:00:00-07:00,S2,0.62133193,0.7978267073631287,537.88,690.6695329444956,865.68866
2024-07-21 14:30:00-07:00,S2,0.6751631,0.7828570008277893,564.28,654.2872163270331,835.7685
2024-07-21 15:00:00-07:00,S2,0.5740963,0.6636207103729248,455.9,526.9928956174554,794.1176
2024-07-21 15:30:00-07:00,S2,0.23021036,0.26576071977615356,170.7,197.0604382617239,741.4957
2024-07-21 16:00:00-07:00,S2,0.36137715,0.33386141061782837,245.33,226.65024664231169,678.87524
2024-07-21 16:30:00-07:00,S2,0.3630505,0.36301809549331665,220.53,220.51031693016557,607.43616
2024-07-21 17:00:00-07:00,S2,0.19431949,0.20847885310649872,102.75,110.23702366641282,528.7684
2024-07-21 17:30:00-07:00,S2,0.14175953,0.19619539380073547,62.95,87.12289132406568,444.06186
2024-07-21 18:00:00-07:00,S2,0.11774784,0.2078128457069397,41.85,73.86094588273227,355.4205
2024-07-21 18:30:00-07:00,S2,0.20687014,0.23664887249469757,54.85,62.745598278262605,265.14218
2024-07-21 19:00:00-07:00,S2,0.3198843,0.3013117015361786,56.4,53.12539638453654,176.31375
2024-07-21 19:30:00-07:00,S2,0.5164074,0.4892578125,48.500004,45.95016713440418,93.918106
2024-07-21 20:00:00-07:00,S2,0.71392834,0.85,20.22,24.073843097686765,28.322168
2024-07-22 06:00:00-07:00,S2,0.6281456,0.85,11.32,15.318104457855224,18.0213
2024-07-22 06:30:00-07:00,S2,0.5334584,0.7834008932113647,41.22,60.53290026178365,77.26938
2024-07-22 07:00:00-07:00,S2,0.343933,0.5002774596214294,54.030003,78.59086675470007,157.09456
2024-07-22 07:30:00-07:00,S2,0.36485925,0.3562946319580078,89.38,87.2819150457799,244.97118
2024-07-22 08:00:00-07:00,S2,0.4982644,0.34116387367248535,167.0,114.34565123690845,335.16342
2024-07-22 08:30:00-07:00,S2,0.5236836,0.44169092178344727,222.2,187.41034235723782,424.302
2024-07-22 09:00:00-07:00,S2,0.2679235,0.6625761985778809,136.63,337.88670551804535,509.959
2024-07-22 09:30:00-07:00,S2,0.47130248,0.8537834882736206,278.15,503.8799401130382,590.173
2024-07-22 10:00:00-07:00,S2,0.60947424,0.8727686405181885,404.25,578.8870263563585,663.2766
2024-07-22 10:30:00-07:00,S2,0.610442,0.8847965002059937,444.3,643.9843140616722,727.83325
2024-07-22 11:00:00-07:00,S2,0.6202911,0.8830834627151489,485.45004,691.1156491282454,782.61646
2024-07-22 11:30:00-07:00,S2,0.6354289,0.8718523383140564,525.25,720.6792411339666,826.607
2024-07-22 12:00:00-07:00,S2,0.62698704,0.8550943732261658,538.58,734.5235614419798,858.9971
2024-07-22 12:30:00-07:00,S2,0.63191783,0.8373731970787048,555.58,736.2156629780184,879.1966
2024-07-22 13:00:00-07:00,S2,0.6142379,0.8239054679870605,544.73,730.6712913248339,886.83875
2024-07-22 13:30:00-07:00,S2,0.6040821,0.8118846416473389,532.67,715.9069336288667,881.78406
2024-07-22 14:00:00-07:00,S2,0.5716438,0.800156831741333,493.96997,691.4330803436169,864.12195
2024-07-22 14:30:00-07:00,S2,0.5861757,0.7920525670051575,488.97,660.7062829104289,834.16974
2024-07-22 15:00:00-07:00,S2,0.5299007,0.7836101055145264,419.93,620.9868555988214,792.4692
2024-07-22 15:30:00-07:00,S2,0.5297511,0.7778396010398865,391.90002,575.4312473079117,739.7814
2024-07-22 16:00:00-07:00,S2,0.5701391,0.7686267495155334,386.03,520.422094177211,677.0804
2024-07-22 16:30:00-07:00,S2,0.6027924,0.7532740831375122,365.02,456.14396244364616,605.54846
2024-07-22 17:00:00-07:00,S2,0.62520957,0.7117862701416016,329.35,374.95718165754806,526.7834
2024-07-22 17:30:00-07:00,S2,0.5840888,0.5689992904663086,258.15,251.48087756917812,441.97046
2024-07-22 18:00:00-07:00,S2,0.57025623,0.34962576627731323,201.43,123.49732097819651,353.22717
2024-07-22 18:30:00-07:00,S2,0.4847307,0.2479153275489807,127.42,65.1689108117971,262.8676
2024-07-22 19:00:00-07:00,S2,0.44892463,0.3451248109340668,78.12,60.05718867049882,174.01585
2024-07-22 19:30:00-07:00,S2,0.44933724,0.6642668843269348,41.23,60.95137721273613,91.75736
2024-07-22 20:00:00-07:00,S2,0.6154062,0.85,16.48,22.7622013092041,26.77906
2024-07-23 06:00:00-07:00,S2,1.3,0.85,21.659039,14.16167917251587,16.660799
2024-07-23 06:30:00-07:00,S2,0.6563987,0.8078542947769165,49.25,60.61380598953201,75.03062
2024-07-23 07:00:00-07:00,S2,0.62299925,0.5142980813980103,96.33,79.52230495746335,154.62299
2024-07-23 07:30:00-07:00,S2,0.6800347,0.3218076825141907,164.9,78.03437576850774,242.48761
2024-07-23 08:00:00-07:00,S2,0.7109871,0.3325003385543823,236.58,110.63904118134815,332.74866
2024-07-23 08:30:00-07:00,S2,0.6358475,0.5527161955833435,268.32,233.23958871765717,421.98798
2024-07-23 09:00:00-07:00,S2,0.8080636,0.8362486362457275,410.3,424.6111147188785,507.75702
2024-07-23 09:30:00-07:00,S2,0.97293925,0.8882409930229187,572.17,522.3603022621246,588.084
2024-07-23 10:00:00-07:00,S2,0.97472346,0.8931322693824768,644.58,590.6241613801321,661.2953
2024-07-23 10:30:00-07:00,S2,0.95361894,0.8932067155838013,692.28,648.4237531835315,725.9504
2024-07-23 11:00:00-07:00,S2,0.9350814,0.8922537565231323,730.13,696.6893124092167,780.8197
2024-07-23 11:30:00-07:00,S2,0.9076695,0.8886209726333618,748.72,733.0071908841346,824.8817
2024-07-23 12:00:00-07:00,S2,0.8273739,0.87888503074646,709.33,753.4918899284967,857.327
2024-07-23 12:30:00-07:00,S2,0.8132397,0.8696054220199585,713.67,763.1345412269657,877.56415
2024-07-23 13:00:00-07:00,S2,0.7618962,0.8562418222427368,674.45,757.9671687990194,885.2256
2024-07-23 13:30:00-07:00,S2,0.79016435,0.8439631462097168,695.48,742.8321612275031,880.1713
2024-07-23 14:00:00-07:00,S2,0.7899214,0.8318138718605042,681.3,717.4318489962388,862.49084
2024-07-23 14:30:00-07:00,S2,0.80672497,0.8232021331787109,671.6,685.3172329551307,832.5018
2024-07-23 15:00:00-07:00,S2,0.8065541,0.8179367780685425,637.78,646.7808613440502,790.74677
2024-07-23 15:30:00-07:00,S2,0.8281976,0.8123243451118469,611.2,599.4857481059371,737.98816
2024-07-23 16:00:00-07:00,S2,0.81719285,0.8000856637954712,551.77,540.2192172952709,675.2017
2024-07-23 16:30:00-07:00,S2,0.7696673,0.7789626121520996,464.55,470.16037128612516,603.57245
2024-07-23 17:00:00-07:00,S2,0.7417108,0.7403400540351868,389.18,388.4607733196208,524.7059
2024-07-23 17:30:00-07:00,S2,0.66846603,0.6023592948913574,293.98,264.90738984415657,439.78302
2024-07-23 18:00:00-07:00,S2,0.68237615,0.3670327961444855,239.47,128.80483263412134,350.9355
2024-07-23 18:30:00-07:00,S2,0.6051182,0.25403836369514465,157.63,66.17561377344646,260.49457
2024-07-23 19:00:00-07:00,S2,0.3931851,0.3527947664260864,67.48,60.54805187851707,171.62401
2024-07-23 19:30:00-07:00,S2,0.3455115,0.6715824604034424,30.93,60.11969581336234,89.519455
2024-07-23 20:00:00-07:00,S2,0.5501296,0.85,13.870001,21.430405807495116,25.212242
2024-07-24 06:00:00-07:00,S2,1.3,0.85,19.926243,13.02869791984558,15.32788
2024-07-24 06:30:00-07:00,S2,0.69052887,0.8175662755966187,50.25,59.494550869612794,72.77031
2024-07-24 07:00:00-07:00,S2,0.62373894,0.5254526138305664,94.88,79.92917913261044,152.11491
2024-07-24 07:30:00-07:00,S2,0.66468364,0.32384228706359863,159.5,77.71042285541989,239.96379
2024-07-24 08:00:00-07:00,S2,0.6390384,0.3298410177230835,211.07,108.94422935497278,330.29315
2024-07-24 08:30:00-07:00,S2,0.7723407,0.546377420425415,324.1,229.27824377603974,419.63345
2024-07-24 09:00:00-07:00,S2,0.7822125,0.8327645063400269,395.42,420.9748091374422,505.51483
2024-07-24 09:30:00-07:00,S2,0.9549716,0.8874979615211487,559.57,520.0335040302889,585.9546
2024-07-24 10:00:00-07:00,S2,0.9575697,0.8921177387237549,631.3,588.1492560104089,659.27313
2024-07-24 10:30:00-07:00,S2,0.9286001,0.8922422528266907,672.33,646.0060456349747,724.0254
2024-07-24 11:00:00-07:00,S2,0.9066097,0.8913440704345703,706.23,694.3383705281885,778.97906
2024-07-24 11:30:00-07:00,S2,0.8981543,0.8862468004226685,739.28,729.4788072826195,823.1102
2024-07-24 12:00:00-07:00,S2,0.75515896,0.8725842237472534,646.12,746.5899641157012,855.6079
2024-07-24 12:30:00-07:00,S2,0.798432,0.8547775745391846,699.33,748.6819601033058,875.8793
2024-07-24 13:00:00-07:00,S2,0.7854283,0.8316611051559448,693.97,734.8192861255375,883.55615
2024-07-24 13:30:00-07:00,S2,0.7545036,0.7826265692710876,662.83,687.5360080726023,878.49817
2024-07-24 14:00:00-07:00,S2,0.4202744,0.5805952548980713,361.77,499.7733407708147,860.79474
2024-07-24 14:30:00-07:00,S2,0.46234545,0.5983250737190247,384.1,497.0669908497475,830.7641
2024-07-24 15:00:00-07:00,S2,0.62275195,0.781026303768158,491.32,616.1905212116508,788.94977
2024-07-24 15:30:00-07:00,S2,0.8738711,0.7990468144416809,643.27,588.1907281691238,736.1155
2024-07-24 16:00:00-07:00,S2,0.80666757,0.7906521558761597,543.08,532.2978293220294,673.23895
2024-07-24 16:30:00-07:00,S2,0.7687682,0.7715597152709961,462.42,464.0991494535119,601.50775
2024-07-24 17:00:00-07:00,S2,0.737213,0.7256373167037964,385.22,379.171274400971,522.5355
2024-07-24 17:30:00-07:00,S2,0.6584465,0.5862495303153992,288.07,256.4838653674178,437.49948
2024-07-24 18:00:00-07:00,S2,0.67666894,0.35550862550735474,235.84999,123.91097563638141,348.54562
2024-07-24 18:30:00-07:00,S2,0.5980851,0.24992741644382477,154.32,64.4871463706886,258.0235
2024-07-24 19:00:00-07:00,S2,0.39978927,0.3621516823768616,67.62,61.25401482840698,169.13911
2024-07-24 19:30:00-07:00,S2,0.35238156,0.6801670789718628,30.73,59.31506111239287,87.206604
2024-07-24 20:00:00-07:00,S2,0.55993646,0.85,13.23,20.083527851104737,23.62768
2024-07-25 06:00:00-07:00,S2,1.3,0.85,18.23514,11.922977113723755,14.027032
2024-07-25 06:30:00-07:00,S2,0.7345659,0.8382449746131897,51.78,59.0883980939293,70.49061
2024-07-25 07:00:00-07:00,S2,0.640831,0.5253664255142212,95.85,78.57979762596369,149.57141
2024-07-25 07:30:00-07:00,S2,0.67468286,0.3173498213291168,160.17,75.33898123305426,237.40042
2024-07-25 08:00:00-07:00,S2,0.6903656,0.33298468589782715,226.3,109.1514918884568,327.79733
2024-07-25 08:30:00-07:00,S2,0.75712043,0.5538668036460876,315.9,231.09470363750006,417.23877
2024-07-25 09:00:00-07:00,S2,0.75883406,0.8222774267196655,381.87,413.79676127694256,503.23254
2024-07-25 09:30:00-07:00,S2,0.9176666,0.8826849460601807,535.72,515.2982075308246,583.785
2024-07-25 10:00:00-07:00,S2,0.9170891,0.8883031606674194,602.72,583.8015770874481,657.20984
2024-07-25 10:30:00-07:00,S2,0.88113403,0.8884051442146301,636.23,641.4801353203075,722.0581
2024-07-25 11:00:00-07:00,S2,0.86319005,0.8877286314964294,670.78,689.8488046931743,777.09424
2024-07-25 11:30:00-07:00,S2,0.87755615,0.8842849731445312,720.73,726.2563291727565,821.2922
2024-07-25 12:00:00-07:00,S2,0.7954074,0.8768259286880493,679.15,748.6683252576695,853.8392
2024-07-25 12:30:00-07:00,S2,0.77985096,0.8676033020019531,681.7,758.4079810699914,874.1414
2024-07-25 13:00:00-07:00,S2,0.7497479,0.8535439968109131,661.15,752.6805610061274,881.82983
2024-07-25 13:30:00-07:00,S2,0.75755864,0.8382530212402344,664.2,734.9499503516126,876.76385
2024-07-25 14:00:00-07:00,S2,0.7647785,0.8239866495132446,656.97,707.8317399871376,859.033
2024-07-25 14:30:00-07:00,S2,0.76889473,0.8170197606086731,637.38,677.2735272228201,828.9561
2024-07-25 15:00:00-07:00,S2,0.7646895,0.8149046897888184,601.87,641.3932573900092,787.07764
2024-07-25 15:30:00-07:00,S2,0.7942652,0.8119361996650696,583.12,596.0933877038624,734.16284
2024-07-25 16:00:00-07:00,S2,0.78032863,0.805919885635376,523.75,540.9266489327856,671.1916
2024-07-25 16:30:00-07:00,S2,0.753361,0.7837076187133789,451.53003,469.7183948351303,599.3541
2024-07-25 17:00:00-07:00,S2,0.7192389,0.7318497896194458,374.2,380.76111240763566,520.2722
2024-07-25 17:30:00-07:00,S2,0.6231617,0.577894926071167,271.15,251.4535315946123,435.1198
2024-07-25 18:00:00-07:00,S2,0.625387,0.34820157289505005,216.42,120.49783849580672,346.0577
2024-07-25 18:30:00-07:00,S2,0.5546187,0.25204208493232727,141.68,64.38534973417836,255.45476
2024-07-25 19:00:00-07:00,S2,0.42608717,0.37171995639801025,70.97,61.91448045362267,166.56216
2024-07-25 19:30:00-07:00,S2,0.42583683,0.6891781091690063,36.12,58.456928291266195,84.82122
2024-07-25 20:00:00-07:00,S2,0.6549626,0.85,14.430001,18.7270245552063,22.031794
2024-07-26 06:00:00-07:00,S2,1.3,0.85,16.591671,10.848401260375976,12.762825
2024-07-26 06:30:00-07:00,S2,0.79303443,0.83758544921875,54.08,57.118104230146855,68.19376
2024-07-26 07:00:00-07:00,S2,0.6348574,0.5362402200698853,93.32,78.8239002993123,146.99364
2024-07-26 07:30:00-07:00,S2,0.62785816,0.31840038299560547,147.42,74.75985218255664,234.79825
2024-07-26 08:00:00-07:00,S2,0.5739378,0.32836782932281494,186.68,106.80548454774544,325.26172
2024-07-26 08:30:00-07:00,S2,0.6566953,0.5301236510276794,272.4,219.89753272954658,414.80423
2024-07-26 09:00:00-07:00,S2,0.6623939,0.8109856247901917,331.8,406.2311092753789,500.91037
2024-07-26 09:30:00-07:00,S2,0.83184457,0.8816934823989868,483.78003,512.7708977890507,581.575
2024-07-26 10:00:00-07:00,S2,0.8320797,0.8881095051765442,545.1,581.8053936900105,655.10547
2024-07-26 10:30:00-07:00,S2,0.80351555,0.8883240222930908,578.57,639.6361832764669,720.0483
2024-07-26 11:00:00-07:00,S2,0.7903738,0.8879319429397583,612.67,688.2936366485446,775.16486
2024-07-26 11:30:00-07:00,S2,0.82594293,0.8846832513809204,676.8,724.9333983539909,819.42706
2024-07-26 12:00:00-07:00,S2,0.763855,0.8760461807250977,650.82,746.4092048293678,852.0204
2024-07-26 12:30:00-07:00,S2,0.74485016,0.8669954538345337,649.77,756.3234629856743,872.35
2024-07-26 13:00:00-07:00,S2,0.71646255,0.8525250554084778,630.52,750.2612823954332,880.046
2024-07-26 13:30:00-07:00,S2,0.7205408,0.8377481698989868,630.45,733.002650917857,874.9678
2024-07-26 14:00:00-07:00,S2,0.7465308,0.8251945376396179,639.93,707.3609481056919,857.2051
2024-07-26 14:30:00-07:00,S2,0.7609084,0.8162425756454468,629.33,675.0956317176096,827.0772
2024-07-26 15:00:00-07:00,S2,0.7546267,0.8109608292579651,592.48,636.709580840834,785.1299
2024-07-26 15:30:00-07:00,S2,0.76741844,0.8037580251693726,561.85,588.4552687768592,732.1299
2024-07-26 16:00:00-07:00,S2,0.7521457,0.7932618260383606,503.23,530.7391259733777,669.0592
2024-07-26 16:30:00-07:00,S2,0.7228972,0.7718440294265747,431.65,460.87671929701173,597.1112
2024-07-26 17:00:00-07:00,S2,0.6430581,0.7214571833610535,333.05,373.6540977476361,517.91583
2024-07-26 17:30:00-07:00,S2,0.54264015,0.5499635934829712,234.76999,237.93843900298089,432.64398
2024-07-26 18:00:00-07:00,S2,0.5726232,0.33945363759994507,196.68,116.59279395690828,343.47192
2024-07-26 18:30:00-07:00,S2,0.56628275,0.25442689657211304,143.15,64.31629783678545,252.78891
2024-07-26 19:00:00-07:00,S2,0.412034,0.38146471977233887,67.53,62.5198708423959,163.89424
2024-07-26 19:30:00-07:00,S2,0.41643432,0.697424054145813,34.3,57.44397988249966,82.36593
2024-07-26 20:00:00-07:00,S2,0.63284695,0.85,12.93,17.366758346557617,20.43148
2024-07-27 06:00:00-07:00,S2,1.3,0.85,15.001842,9.808897018432617,11.539879
2024-07-27 06:30:00-07:00,S2,0.9635387,0.8124633431434631,63.48,53.52683082094927,65.88215
2024-07-27 07:00:00-07:00,S2,0.70042956,0.5387732982635498,101.13,77.7896123242208,144.38283
2024-07-27 07:30:00-07:00,S2,0.5616001,0.3445868194103241,130.38,79.99861475103899,232.15808
2024-07-27 08:00:00-07:00,S2,0.48049676,0.3528294563293457,155.05,113.85343983926577,322.6869
2024-07-27 08:30:00-07:00,S2,0.5983069,0.5894579291343689,246.7,243.05130592668866,412.3302
2024-07-27 09:00:00-07:00,S2,0.70921886,0.7866964340209961,353.58,392.20632118251524,498.5485
2024-07-27 09:30:00-07:00,S2,0.80714643,0.8775551319122314,467.6,508.3895303839672,579.3249
2024-07-27 10:00:00-07:00,S2,0.8295762,0.886069655418396,541.68,578.5679535085001,652.9599
2024-07-27 10:30:00-07:00,S2,0.8152974,0.8866241574287415,585.38,636.5923028515135,717.99567
2024-07-27 11:00:00-07:00,S2,0.82838553,0.8864328265190125,640.5,685.3816485431707,773.19073
2024-07-27 11:30:00-07:00,S2,0.86065745,0.8815633058547974,703.6,720.6908084485767,817.5145
2024-07-27 12:00:00-07:00,S2,0.7882363,0.8724889755249023,670.12,741.7474823885132,850.1511
2024-07-27 12:30:00-07:00,S2,0.76206386,0.8543785810470581,663.38,743.740361541968,870.50446
2024-07-27 13:00:00-07:00,S2,0.74097794,0.8011016845703125,650.73,703.5308829490095,878.2042
2024-07-27 13:30:00-07:00,S2,0.7683115,0.7932583093643188,670.82,692.6013151192819,873.10944
2024-07-27 14:00:00-07:00,S2,0.5711027,0.70810467004776,488.47,605.6492197061743,855.3103
2024-07-27 14:30:00-07:00,S2,0.60263467,0.631183922290802,497.25,520.8067510880683,825.1268
2024-07-27 15:00:00-07:00,S2,0.6998798,0.5690868496894836,548.08,445.6552673256774,783.1059
2024-07-27 15:30:00-07:00,S2,0.6451914,0.6409684419631958,471.00003,467.91721249469265,730.016
2024-07-27 16:00:00-07:00,S2,0.5899003,0.5029088854789734,393.37,335.3605113815902,666.8415
2024-07-27 16:30:00-07:00,S2,0.58388096,0.47994035482406616,347.28,285.45832314508516,594.77875
2024-07-27 17:00:00-07:00,S2,0.72142476,0.47878652811050415,371.87,246.79820735829708,515.46606
2024-07-27 17:30:00-07:00,S2,0.6383814,0.6096738576889038,274.55,262.203668422444,430.07202
2024-07-27 18:00:00-07:00,S2,0.6170396,0.3431568741798401,210.28,116.94391046816054,340.78848
2024-07-27 18:30:00-07:00,S2,0.5341435,0.24997670948505402,133.55,62.50079144008441,250.02646
2024-07-27 19:00:00-07:00,S2,0.43174577,0.38007867336273193,69.57,61.24454329941909,161.13649
2024-07-27 19:30:00-07:00,S2,0.36220837,0.48557087779045105,28.92,38.76969974906274,79.843544
2024-07-27 20:00:00-07:00,S2,0.42316824,0.85,7.97,16.008998584747314,18.834116
2024-07-28 06:00:00-07:00,S2,1.3,0.85,13.471674,8.808402395248413,10.362826
2024-07-28 06:30:00-07:00,S2,0.92717993,0.844731867313385,58.93,53.68974079210989,63.558323
2024-07-28 07:00:00-07:00,S2,0.6870311,0.5460137128829956,97.38,77.3921532935401,141.74031
2024-07-28 07:30:00-07:00,S2,0.61826533,0.3138813376426697,141.88,72.02973228309929,229.48077
2024-07-28 08:00:00-07:00,S2,0.5613711,0.36710572242736816,179.67998,117.50079722515511,320.07346
2024-07-28 08:30:00-07:00,S2,0.63528335,0.5444522500038147,260.35,223.12586324002768,409.81714
2024-07-28 09:00:00-07:00,S2,0.6903596,0.8250241875648499,342.52,409.3334544504032,496.14722
2024-07-28 09:30:00-07:00,S2,0.87175006,0.881904125213623,503.03,508.8892540729139,577.03467
2024-07-28 10:00:00-07:00,S2,0.9150348,0.8850650787353516,595.48,575.9765195793007,650.7731
2024-07-28 10:30:00-07:00,S2,0.8706242,0.8832447528839111,623.28,632.3151018801291,715.9002
2024-07-28 11:00:00-07:00,S2,0.6531232,0.846786379814148,503.67,653.0175301433046,771.1715
2024-07-28 11:30:00-07:00,S2,0.87366354,0.8451199531555176,712.52,689.241178221564,815.55426
2024-07-28 12:00:00-07:00,S2,0.7488763,0.8483096361160278,635.22,719.5623909481073,848.23083
2024-07-28 12:30:00-07:00,S2,0.8223308,0.8183130025863647,714.28,710.7902002243718,868.6043
2024-07-28 13:00:00-07:00,S2,0.7302263,0.7486443519592285,639.9,656.0398694878968,876.3038
2024-07-28 13:30:00-07:00,S2,0.67794764,0.5372645854949951,590.62,468.05858458025614,871.18823
2024-07-28 14:00:00-07:00,S2,0.6850077,0.5486416816711426,584.55,468.18232758014346,853.3481
