datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-08-14 07:10:00-07:00,S2,0.25769427,0.49538975954055786,0.35305887,1.0,40.2,77.28021288259515,155.99881,0.23474076,0.48865882
2024-08-14 07:15:00-07:00,S2,0.24429123,0.4511815905570984,0.3554253,1.0,41.6,76.83105600074668,170.28854,0.236661,0.49145746
2024-08-14 07:20:00-07:00,S2,0.23756357,0.4076231122016907,0.35741022,1.0,43.8,75.15416782780812,184.3717,0.23818247,0.49405426
2024-08-14 07:25:00-07:00,S2,0.2246189,0.3646303117275238,0.36001775,1.0,44.6,72.40045967997321,198.55853,0.24024786,0.49748445
2024-08-14 07:30:00-07:00,S2,0.22122575,0.36410602927207947,0.36410603,1.0,47.2,77.6844681270477,213.35672,0.24358365,0.50143766
2024-08-14 07:35:00-07:00,S2,0.21131463,0.3727611303329468,0.37276113,1.0,48.1,84.84888204586787,227.62267,0.25090975,0.5085877
2024-08-14 07:40:00-07:00,S2,0.20169042,0.38213247060775757,0.38213247,1.0,48.9,92.64831953837074,242.45079,0.2586977,0.5168508
2024-08-14 07:45:00-07:00,S2,0.20008719,0.3962308466434479,0.39623085,1.0,51.5,101.98498070529513,257.3878,0.2702967,0.52921283
2024-08-14 07:50:00-07:00,S2,0.19569524,0.4083266258239746,0.40832663,1.0,53.3,111.21276841354847,272.36227,0.27951932,0.5403577
2024-08-14 07:55:00-07:00,S2,0.19142571,0.4299033284187317,0.42990333,1.0,55.0,123.51884349934517,287.31772,0.2981757,0.55836624
2024-08-14 08:00:00-07:00,S2,0.1819194,0.4458467960357666,0.4458468,1.0,55.0,134.79361780398904,302.3317,0.31306404,0.57101333
2024-08-14 08:05:00-07:00,S2,0.17900757,0.4571598768234253,0.45715988,1.0,56.799995,145.05911136711802,317.305,0.32362044,0.57955956
2024-08-14 08:10:00-07:00,S2,0.17482717,0.4668671786785126,0.46686718,1.0,58.1,155.15312260958126,332.3282,0.33282852,0.5867713
2024-08-14 08:15:00-07:00,S2,0.17706203,0.4762527048587799,0.4762527,1.0,61.500004,165.419665194956,347.3359,0.34230524,0.59313375
2024-08-14 08:20:00-07:00,S2,0.16754486,0.48745837807655334,0.48745838,1.0,60.7,176.60180574431888,362.29105,0.35383797,0.6008045
2024-08-14 08:25:00-07:00,S2,0.17705518,0.5000114440917969,0.50001144,1.0,66.8,188.64608707663137,377.28354,0.36674875,0.6091108
2024-08-14 08:30:00-07:00,S2,0.16364425,0.5144744515419006,0.51447445,1.0,64.1,201.52134460470916,391.7033,0.38222635,0.6201471
2024-08-14 08:35:00-07:00,S2,0.16289102,0.5326691269874573,0.5326691,1.0,66.3,216.8073235855627,407.02063,0.4027734,0.6328582
2024-08-14 08:40:00-07:00,S2,0.15937291,0.5462267994880676,0.5462268,1.0,67.2,230.3179269098382,421.65256,0.418425,0.6420467
2024-08-14 08:45:00-07:00,S2,0.15695818,0.5580134987831116,0.5580135,1.0,68.5,243.52936553111795,436.422,0.43269053,0.6505333
2024-08-14 08:50:00-07:00,S2,0.15277763,0.5711713433265686,0.57117134,1.0,68.9,257.58814856518256,450.98227,0.44943777,0.6602399
2024-08-14 08:55:00-07:00,S2,0.15084429,0.5871533155441284,0.5871533,1.0,70.2,273.24971746933807,465.38052,0.47003347,0.67263585
2024-08-14 09:00:00-07:00,S2,0.4224357,0.604895830154419,0.60489583,1.0,202.6,290.1078223145814,479.59964,0.4924874,0.68692493
2024-08-14 09:05:00-07:00,S2,0.20720573,0.6235688328742981,0.62356883,1.0,102.3,307.8635713560052,493.71225,0.5150743,0.70290613
2024-08-14 09:10:00-07:00,S2,0.14871265,0.6414427161216736,0.6414427,1.0,75.5,325.65438689356415,507.69052,0.5358868,0.71908337
2024-08-14 09:15:00-07:00,S2,0.6794184,0.6618710160255432,0.661871,1.0,354.4,345.24689323568964,521.6226,0.5583732,0.73839104
2024-08-14 09:20:00-07:00,S2,0.5808403,0.6812748908996582,0.6812749,1.0,311.0,364.77579989726655,535.43115,0.5777418,0.7577698
2024-08-14 09:25:00-07:00,S2,0.7422347,0.7017781734466553,0.7017782,1.0,407.3,385.0995305177785,548.7482,0.5971062,0.77890956
2024-08-14 09:30:00-07:00,S2,0.68291587,0.7331517934799194,0.7331518,1.0,383.9,412.14004565899086,562.1483,0.6276202,0.8108138
2024-08-14 09:35:00-07:00,S2,0.78952867,0.759411096572876,0.7594111,1.0,454.6,437.2587029660208,575.78656,0.6540799,0.837865
2024-08-14 09:40:00-07:00,S2,0.86417896,0.7854746580123901,0.78547466,1.0,508.79996,462.46148471926426,588.7669,0.6790359,0.8655495
2024-08-14 09:45:00-07:00,S2,0.86195767,0.8066629767417908,0.806663,1.0,518.3,485.05096766955467,601.3056,0.70088303,0.8868418
2024-08-14 09:50:00-07:00,S2,0.8312473,0.8224930763244629,0.8224931,1.0,510.5,505.12370109843323,614.1373,0.7174784,0.90237325
2024-08-14 09:55:00-07:00,S2,0.81177306,0.8342340588569641,0.83423406,1.0,508.4,522.4669312897277,626.2834,0.73038113,0.9134209
2024-08-14 10:00:00-07:00,S2,0.79179883,0.8458770513534546,0.84587705,1.0,505.40002,539.9177873317967,638.29346,0.7455766,0.9232193
2024-08-14 10:05:00-07:00,S2,0.79589474,0.8556333780288696,0.8556334,1.0,517.5,556.3427553453294,650.2116,0.75879985,0.9312786
2024-08-14 10:10:00-07:00,S2,0.83755416,0.8627670407295227,0.86276704,1.0,554.3,570.9860627087219,661.8079,0.76884544,0.9369966
2024-08-14 10:15:00-07:00,S2,0.8582991,0.8692401051521301,0.8692401,1.0,577.8,585.1653931899054,673.1919,0.77831006,0.94198674
2024-08-14 10:20:00-07:00,S2,0.8127486,0.8751072883605957,0.8751073,1.0,556.1,598.7671116873098,684.2214,0.78690976,0.94645333
2024-08-14 10:25:00-07:00,S2,0.75450206,0.8790179491043091,0.87901795,1.0,524.5,611.0585231008954,695.16046,0.7919756,0.9496154
2024-08-14 10:30:00-07:00,S2,0.7545746,0.8820874094963074,0.8820874,1.0,532.3,622.2513993654647,705.43054,0.7962054,0.95192194
2024-08-14 10:35:00-07:00,S2,0.77220213,0.8850587606430054,0.88505876,1.0,553.1,633.9350055656978,716.2632,0.7999457,0.9544919
2024-08-14 10:40:00-07:00,S2,0.7866288,0.8863970041275024,0.886397,1.0,571.3,643.7580511593987,726.2638,0.80167055,0.9556305
2024-08-14 10:45:00-07:00,S2,0.8332701,0.8873693943023682,0.8873694,1.0,613.4,653.224490151435,736.1359,0.80319774,0.9563024
2024-08-14 10:50:00-07:00,S2,0.8066644,0.8880442380905151,0.88804424,1.0,601.2,661.8517173379223,745.2914,0.80417913,0.9568114
2024-08-14 10:55:00-07:00,S2,0.81957155,0.8885668516159058,0.88856685,1.0,618.2,670.2429282333833,754.2966,0.80491304,0.9572193
2024-08-14 11:00:00-07:00,S2,0.8541304,0.8890786170959473,0.8890786,1.0,651.9,678.5736261634156,763.2324,0.8057054,0.9575781
2024-08-14 11:05:00-07:00,S2,0.86981636,0.8891702890396118,0.8891703,1.0,671.0,685.9301331115639,771.4272,0.8059394,0.9575905
2024-08-14 11:10:00-07:00,S2,0.8831659,0.8894380331039429,0.88943803,1.0,688.4,693.2889347180317,779.4685,0.8063721,0.9577676
2024-08-14 11:15:00-07:00,S2,0.84997535,0.889136016368866,0.889136,1.0,669.3,700.1364369987859,787.4346,0.8064508,0.9572525
2024-08-14 11:20:00-07:00,S2,0.8325499,0.8885931968688965,0.8885932,1.0,662.0,706.5626785320637,795.1475,0.8065001,0.95637476
2024-08-14 11:25:00-07:00,S2,0.87209857,0.8847163915634155,0.8847164,1.0,699.6,709.7220380556828,802.2029,0.8032441,0.9521267
2024-08-14 11:30:00-07:00,S2,0.88244396,0.8795582056045532,0.8795582,1.0,714.0,711.6650710376052,809.1165,0.7988256,0.9465225
2024-08-14 11:35:00-07:00,S2,0.8630731,0.8713494539260864,0.87134945,1.0,704.4,711.1548031572092,816.1534,0.79142106,0.93785703
2024-08-14 11:40:00-07:00,S2,0.8555501,0.8636692762374878,0.8636693,1.0,703.5,710.1762054849387,822.27795,0.7846593,0.9296651
2024-08-14 11:45:00-07:00,S2,0.8677158,0.8535702228546143,0.8535702,1.0,719.2,707.4755629322754,828.84283,0.77534884,0.919106
2024-08-14 11:50:00-07:00,S2,0.8689542,0.842054545879364,0.84205455,1.0,725.3,702.8473670604653,834.6815,0.76506734,0.90689045
2024-08-14 11:55:00-07:00,S2,0.83094716,0.829153299331665,0.8291533,1.0,697.9,696.3933762988745,839.88495,0.7530787,0.8934684
2024-08-14 12:00:00-07:00,S2,0.82307243,0.8124085664749146,0.81240857,1.0,695.4,686.390282469838,844.8831,0.73664904,0.8765245
2024-08-14 12:05:00-07:00,S2,0.84091944,0.7974430322647095,0.79744303,1.0,714.0,677.0854479662448,849.0706,0.72178406,0.86145735
2024-08-14 12:10:00-07:00,S2,0.82729197,0.7823834419250488,0.78238344,1.0,705.8,667.4864890891768,853.14496,0.70711076,0.8461417
2024-08-14 12:15:00-07:00,S2,0.8326188,0.7706736326217651,0.77067363,1.0,713.6,660.5095904856935,857.0549,0.6963589,0.8339544
2024-08-14 12:20:00-07:00,S2,0.81941146,0.7614327073097229,0.7614327,1.0,704.9,655.02369479146,860.2516,0.68826604,0.8242201
2024-08-14 12:25:00-07:00,S2,0.8081361,0.7548366189002991,0.7548366,1.0,697.6,651.5907351263268,863.2209,0.6822562,0.8174556
2024-08-14 12:30:00-07:00,S2,0.8051887,0.7489411234855652,0.7489411,1.0,697.1,648.4030915357871,865.75977,0.6771093,0.8112809
2024-08-14 12:35:00-07:00,S2,0.8172066,0.7428914904594421,0.7428915,1.0,709.7,645.161312723114,868.4462,0.67158526,0.80494267
2024-08-14 12:40:00-07:00,S2,0.73060465,0.7402655482292175,0.74026555,1.0,635.9,644.3086265400052,870.375,0.6695337,0.8019955
2024-08-14 12:45:00-07:00,S2,0.7078425,0.7374480366706848,0.73744804,1.0,617.3,643.1185575303061,872.0866,0.6669884,0.79903376
2024-08-14 12:50:00-07:00,S2,0.7501933,0.7350541949272156,0.7350542,1.0,655.0,641.7819011693718,873.1083,0.66494024,0.7964464
2024-08-14 12:55:00-07:00,S2,0.76431495,0.7329108715057373,0.7329109,1.0,667.6,640.1697326626163,873.4619,0.6629981,0.794194
2024-08-14 13:00:00-07:00,S2,0.784145,0.7308708429336548,0.73087084,1.0,685.0,638.4616729919435,873.5629,0.6610578,0.79210293
2024-08-14 13:05:00-07:00,S2,0.7548615,0.7291553020477295,0.7291553,1.0,659.4,636.9447043814143,873.5378,0.65966356,0.7901935
2024-08-14 13:10:00-07:00,S2,0.75254464,0.7275357842445374,0.7275358,1.0,657.2,635.3597002205788,873.3037,0.65819395,0.78848326
2024-08-14 13:15:00-07:00,S2,0.74802023,0.7259274125099182,0.7259274,1.0,652.4,633.1313457422075,872.16895,0.6566148,0.7868606
2024-08-14 13:20:00-07:00,S2,0.7504442,0.7244802713394165,0.7244803,1.0,653.3,630.6970873085738,870.5511,0.65519106,0.78539705
2024-08-14 13:25:00-07:00,S2,0.766109,0.723552942276001,0.72355294,1.0,665.9,628.9104156098911,869.1975,0.65434337,0.78441817
2024-08-14 13:30:00-07:00,S2,0.75228333,0.722980260848999,0.72298026,1.0,652.4,626.9876422442176,867.2265,0.65389186,0.7837657
2024-08-14 13:35:00-07:00,S2,0.7220538,0.7225196361541748,0.72251964,1.0,619.9,620.2999534941337,858.5233,0.6534365,0.78330874
2024-08-14 13:40:00-07:00,S2,0.7478842,0.722029447555542,0.72202945,1.0,640.3,618.1644714920258,856.14856,0.6528991,0.78284657
2024-08-14 13:45:00-07:00,S2,0.78864646,0.721879243850708,0.72187924,1.0,672.4,615.4743138031336,852.6001,0.6528444,0.7826353
2024-08-14 13:50:00-07:00,S2,0.74203646,0.7215014696121216,0.72150147,1.0,630.3,612.8571935071668,849.4192,0.6524148,0.78229004
2024-08-14 13:55:00-07:00,S2,0.7664182,0.7216561436653137,0.72165614,1.0,648.5,610.6248268022282,846.14374,0.652779,0.78231084
2024-08-14 14:00:00-07:00,S2,0.79563004,0.7215059399604797,0.72150594,1.0,670.2,607.7614797298302,842.3513,0.6526231,0.78216165
2024-08-14 14:05:00-07:00,S2,0.7849853,0.7214046716690063,0.7214047,1.0,658.4,605.0722682021005,838.7418,0.6525377,0.7820471
2024-08-14 14:10:00-07:00,S2,0.7902398,0.7214052677154541,0.72140527,1.0,658.9,601.5059421715996,833.79755,0.6525148,0.78205764
2024-08-14 14:15:00-07:00,S2,0.80586624,0.7216063141822815,0.7216063,1.0,667.6,597.7969222345564,828.4253,0.6527182,0.78224915
2024-08-14 14:20:00-07:00,S2,0.8102043,0.7218998670578003,0.72189987,1.0,666.7,594.0361289652719,822.87885,0.65304464,0.78251314
2024-08-14 14:25:00-07:00,S2,0.80181867,0.7222428917884827,0.7222429,1.0,655.0,589.9951223987955,816.89294,0.6534474,0.78280985
2024-08-14 14:30:00-07:00,S2,0.8038179,0.722629964351654,0.72262996,1.0,651.6,585.7864577533364,810.6313,0.65388036,0.78315836
2024-08-14 14:35:00-07:00,S2,0.79897004,0.7223005294799805,0.7223005,1.0,643.2,581.478245409613,805.03644,0.65342355,0.7829034
2024-08-14 14:40:00-07:00,S2,0.7771343,0.722764790058136,0.7227648,1.0,620.2,576.809887159543,798.0603,0.65393186,0.78332895
2024-08-14 14:45:00-07:00,S2,0.76157576,0.7231931090354919,0.7231931,1.0,602.0,571.6597872997227,790.4663,0.654305,0.78377867
2024-08-14 14:50:00-07:00,S2,0.81267995,0.7236027717590332,0.7236028,1.0,636.4,566.6447448480176,783.08813,0.654704,0.78418314
2024-08-14 14:55:00-07:00,S2,0.81037414,0.7240977883338928,0.7240978,1.0,628.1,561.2293950052299,775.07404,0.65519404,0.7846681
2024-08-14 15:00:00-07:00,S2,0.7674326,0.7245185375213623,0.72451854,1.0,588.2,555.3084801183286,766.4517,0.6555519,0.78511465
2024-08-14 15:05:00-07:00,S2,0.77656525,0.7251518368721008,0.72515184,1.0,588.7,549.7244446814038,758.08185,0.6560534,0.7858081
2024-08-14 15:10:00-07:00,S2,0.78330857,0.725742757320404,0.72574276,1.0,586.8,543.6757196309227,749.13007,0.65667605,0.7863647
2024-08-14 15:15:00-07:00,S2,0.7453714,0.7265126705169678,0.7265127,1.0,551.4,537.4489667469607,739.76544,0.65736884,0.7871622
2024-08-14 15:20:00-07:00,S2,0.79239243,0.727152407169342,0.7271524,1.0,578.6,530.9621252597644,730.1937,0.65798306,0.7878004
2024-08-14 15:25:00-07:00,S2,0.76434785,0.728100597858429,0.7281006,1.0,550.5,524.3939244505382,720.2218,0.6588366,0.78878814
2024-08-14 15:30:00-07:00,S2,0.7603355,0.7290666103363037,0.7290666,1.0,540.0,517.7924157877278,710.21277,0.65972143,0.78978896
2024-08-14 15:35:00-07:00,S2,0.8186692,0.728608250617981,0.72860825,1.0,573.4,510.3208831200318,700.405,0.6591612,0.78938776
2024-08-14 15:40:00-07:00,S2,0.8011393,0.7285782694816589,0.72857827,1.0,552.6,502.549712883756,689.76764,0.65895736,0.7894528
2024-08-14 15:45:00-07:00,S2,0.78980875,0.7286424040794373,0.7286424,1.0,536.1,494.58199750518907,678.7719,0.6589111,0.7895746
2024-08-14 15:50:00-07:00,S2,0.7858958,0.7287198901176453,0.7287199,1.0,524.5,486.34126769087015,667.39124,0.6585847,0.7898798
2024-08-14 15:55:00-07:00,S2,0.82924926,0.7288883924484253,0.7288884,1.0,543.9,478.073866010709,655.8945,0.6586124,0.79012334
2024-08-14 16:00:00-07:00,S2,0.8363184,0.7288894057273865,0.7288894,1.0,538.8,469.58864569138314,644.25226,0.6583152,0.7902881
2024-08-14 16:05:00-07:00,S2,0.7957559,0.7286523580551147,0.72865236,1.0,503.2,460.7667697528086,632.35474,0.6577381,0.7902341
2024-08-14 16:10:00-07:00,S2,0.7610327,0.7285295724868774,0.7285296,1.0,472.3,452.128414115381,620.60406,0.65728533,0.7902881
2024-08-14 16:15:00-07:00,S2,0.79227805,0.728141188621521,0.7281412,1.0,481.9,442.8889892353109,608.24603,0.6565354,0.7900946
2024-08-14 16:20:00-07:00,S2,0.7790596,0.7276605367660522,0.72766054,1.0,464.5,433.8542711843911,596.2317,0.6555824,0.7898733
2024-08-14 16:25:00-07:00,S2,0.77491224,0.7269731163978577,0.7269731,1.0,452.0,424.0375085886262,583.2919,0.6544631,0.78942454
2024-08-14 16:30:00-07:00,S2,0.7895051,0.7261455059051514,0.7261455,1.0,450.2,414.0704251742136,570.23065,0.6531024,0.78890514
2024-08-14 16:35:00-07:00,S2,0.77896166,0.7246607542037964,0.72466075,1.0,434.2,403.9322027142043,557.4087,0.650977,0.7877977
2024-08-14 16:40:00-07:00,S2,0.78366077,0.7231810092926025,0.723181,1.0,426.3,393.39987558336,543.98535,0.6490855,0.78656745
2024-08-14 16:45:00-07:00,S2,0.7385814,0.7209377288818359,0.7209377,1.0,391.7,382.3428385370644,530.341,0.64622116,0.7847088
2024-08-14 16:50:00-07:00,S2,0.75259537,0.7183250188827515,0.718325,1.0,388.7,371.00009713506006,516.47943,0.64305663,0.7824462
2024-08-14 16:55:00-07:00,S2,0.77857053,0.7153416872024536,0.7153417,1.0,391.2,359.43009776829786,502.45932,0.63916785,0.78001857
2024-08-14 17:00:00-07:00,S2,0.53062415,0.7122093439102173,0.71220934,1.0,259.0,347.63253667068057,488.10443,0.63537806,0.7772889
2024-08-14 17:05:00-07:00,S2,0.1838529,0.7087428569793701,0.70874286,1.0,87.1,335.7657172635081,473.7483,0.63106906,0.7743309
2024-08-14 17:10:00-07:00,S2,0.1962962,0.7044296264648438,0.7044296,1.0,90.2,323.692206566222,459.50964,0.6255832,0.77068865
2024-08-14 17:15:00-07:00,S2,0.18327332,0.6988321542739868,0.69883215,1.0,81.5,310.7643974968378,444.69104,0.6185202,0.7658672
2024-08-14 17:20:00-07:00,S2,0.18738997,0.6919439435005188,0.69194394,1.0,80.6,297.61827098975664,430.11905,0.60995317,0.7598084
2024-08-14 17:25:00-07:00,S2,0.1899311,0.6840347647666931,0.68403476,1.0,78.9,284.15749352228886,415.41382,0.59997535,0.75291723
2024-08-14 17:30:00-07:00,S2,0.18400753,0.673572301864624,0.6735723,1.0,73.7,269.7839398872529,400.52707,0.5867777,0.7437952
2024-08-14 17:35:00-07:00,S2,0.19298798,0.6610062718391418,0.6610063,1.0,74.5,255.17115512388955,386.0344,0.57075584,0.7328715
2024-08-14 17:40:00-07:00,S2,0.18327188,0.6502681970596313,0.6502682,1.0,68.0,241.27125080223777,371.03345,0.55716944,0.7235248
2024-08-14 17:45:00-07:00,S2,0.21067484,0.636918842792511,0.63691884,1.0,75.0,226.74236941975323,355.99884,0.53966224,0.7121777
2024-08-14 17:50:00-07:00,S2,0.1995976,0.6214791536331177,0.62147915,1.0,68.0,211.72890842879497,340.68546,0.5185857,0.699502
2024-08-14 17:55:00-07:00,S2,0.20515005,0.6038749814033508,0.603875,1.0,66.8,196.63094888925662,325.61533,0.49330896,0.68588847
2024-08-14 18:00:00-07:00,S2,0.23056975,0.5884234309196472,0.58842343,1.0,71.6,182.72612614727768,310.5351,0.47138274,0.67413867
2024-08-14 18:05:00-07:00,S2,0.2039343,0.5669848322868347,0.56698483,1.0,60.2,167.37001893339038,295.1931,0.44344994,0.6573066
2024-08-14 18:10:00-07:00,S2,0.23851672,0.5429975986480713,0.5429976,1.0,66.8,152.07420951675886,280.06424,0.41408744,0.63865185
2024-08-14 18:15:00-07:00,S2,0.27013066,0.5146138072013855,0.5146138,1.0,71.6,136.40194829894426,265.05692,0.38330358,0.6162257
2024-08-14 18:20:00-07:00,S2,0.25834298,0.4730547368526459,0.47305474,1.0,64.6,118.28978537784133,250.05518,0.34170964,0.5827149
2024-08-14 18:25:00-07:00,S2,0.24164288,0.4289231300354004,0.42892313,1.0,56.8,100.82164890272543,235.05762,0.30212465,0.54728645
2024-08-14 18:30:00-07:00,S2,0.22856137,0.3992173671722412,0.39921737,1.0,50.3,87.85663392100105,220.07217,0.27747673,0.5223743
2024-08-14 18:35:00-07:00,S2,0.2359794,0.3737892210483551,0.37378922,1.0,48.6,76.98195737704509,205.95018,0.25522956,0.5028763
2024-08-14 18:40:00-07:00,S2,0.24707177,0.39179450273513794,0.36326098,1.0,47.2,74.8474865557555,191.03761,0.24621958,0.49178568
2024-08-14 18:45:00-07:00,S2,0.24754548,0.4310460090637207,0.35688585,1.0,43.8,76.26806510666938,176.93718,0.2409925,0.48579082
2024-08-14 18:50:00-07:00,S2,0.25602153,0.47466713190078735,0.35338205,1.0,41.6,77.12691934418399,162.48633,0.23833004,0.48228946
2024-08-14 18:55:00-07:00,S2,0.25783163,0.5196577310562134,0.3515842,1.0,38.2,76.99181734177728,148.1587,0.23718318,0.48023307
2024-08-14 19:00:00-07:00,S2,0.26909015,0.562781572341919,0.35178423,1.0,36.3,75.9186896699648,134.89903,0.23789431,0.47967288
2024-08-14 19:05:00-07:00,S2,0.28585768,0.6074228882789612,0.35132265,1.0,34.6,73.52200816078039,121.039246,0.23792072,0.47872996
2024-08-14 19:10:00-07:00,S2,0.29265583,0.6495356559753418,0.35085163,1.0,31.599998,70.13469177572915,107.97666,0.2378971,0.4778531
2024-08-14 19:15:00-07:00,S2,0.31462204,0.6914446353912354,0.3506466,1.0,29.9,65.71120606787554,95.03466,0.23802276,0.47731006
2024-08-14 19:20:00-07:00,S2,0.31835344,0.73066246509552,0.35042024,1.0,26.4,60.5914246895627,82.9267,0.23809671,0.47681412
2024-08-14 19:25:00-07:00,S2,0.33688295,0.7695836424827576,0.3504324,1.0,23.9,54.59774137927525,70.94452,0.23834327,0.47655615
2024-08-14 19:30:00-07:00,S2,0.3633021,0.8067973256111145,0.35008392,1.0,21.6,47.96785332424406,59.45465,0.238223,0.47609133
2024-08-14 19:35:00-07:00,S2,0.37997794,0.8408793807029724,0.3498675,1.0,18.6,41.16122275046564,48.95021,0.23829201,0.47535357
2024-08-14 19:40:00-07:00,S2,0.410795,0.85,0.34970817,1.0,16.0,33.106537628173825,38.948868,0.23825431,0.4751461
2024-08-14 19:45:00-07:00,S2,0.43459865,0.85,0.34956795,1.0,13.0,25.425758266448973,29.912657,0.23822883,0.47495216
2024-08-14 19:50:00-07:00,S2,0.4751957,0.85,0.34954965,1.0,10.4,18.602861404418945,21.88572,0.23829733,0.47485748
2024-08-14 19:55:00-07:00,S2,0.45598564,0.031121307983994484,0.4173785,0.0,6.8,0.46410432291588144,14.912751,0.28736973,0.58597845
2024-08-15 06:05:00-07:00,S2,0.4907484,0.024168044328689575,0.4651149,0.0,5.1,0.25116132818453707,10.39229,0.3139397,0.70657104
2024-08-15 06:10:00-07:00,S2,0.53604746,0.037878841161727905,0.47220594,0.0,8.6,0.6077037314194627,16.043356,0.31524158,0.7231717
2024-08-15 06:15:00-07:00,S2,0.5410363,0.85,0.387612,1.0,12.5,19.638237953186035,23.10381,0.25534737,0.55597377
2024-08-15 06:20:00-07:00,S2,0.46733513,0.85,0.3549029,1.0,14.7,26.73670129776001,31.454943,0.24010664,0.48356768
2024-08-15 06:25:00-07:00,S2,0.43468666,0.85,0.35553572,1.0,17.7,34.611138534545894,40.718987,0.24039397,0.48439848
2024-08-15 06:30:00-07:00,S2,0.41027594,0.836930513381958,0.35669717,1.0,20.8,42.43035672806218,50.697586,0.24113888,0.48564345
2024-08-15 06:35:00-07:00,S2,0.39861378,0.8049595952033997,0.35747272,1.0,24.2,48.869415638261216,60.710396,0.24144176,0.486897
2024-08-15 06:40:00-07:00,S2,0.3805413,0.7697091102600098,0.35798386,1.0,27.3,55.218865329217806,71.739914,0.24157412,0.48768812
2024-08-15 06:45:00-07:00,S2,0.36469272,0.7335941195487976,0.35870442,1.0,30.3,60.94967050663081,83.08364,0.2418426,0.48870358
2024-08-15 06:50:00-07:00,S2,0.35016346,0.6941952705383301,0.35879263,1.0,33.4,66.21513943819082,95.384026,0.24150513,0.48929942
2024-08-15 06:55:00-07:00,S2,0.33630016,0.6539400815963745,0.35878783,1.0,36.3,70.58582502235913,107.939285,0.24102464,0.48990026
