datetime,CSI_imputed,GHI_clear,solar_elev,source,GHI_imputed
2024-07-28 05:15:00,0.0,0.0,-3.477096868014288,imputed_synth_ft_v4,0.0
2024-07-28 05:20:00,0.0,0.0,-2.7513333582158293,imputed_synth_ft_v4,0.0
2024-07-28 05:25:00,0.0,0.0,-2.0182887720656706,imputed_synth_ft_v4,0.0
2024-07-28 05:30:00,0.0,0.0,-1.2782034681278258,imputed_synth_ft_v4,0.0
2024-07-28 05:35:00,0.0,0.002425771382460006,0.025239709497364315,imputed_synth_ft_v4,0.0
2024-07-28 05:40:00,0.0,0.20069817440685578,0.6660672436366716,imputed_synth_ft_v4,0.0
2024-07-28 05:45:00,0.8019328713417053,0.9416992368309907,1.3395953356335715,imputed_synth_ft_v4,0.755179572932169
2024-07-28 05:50:00,0.6529170274734497,2.672019044000496,2.041901421243832,imputed_synth_ft_v4,1.7446067315612526
2024-07-28 05:55:00,0.6502838134765625,5.728647427618828,2.766501486508576,imputed_synth_ft_v4,3.7252466952946715
2024-07-28 06:00:00,1.3,10.254779097103523,3.508250442731886,imputed_synth_ft_v4,13.33121282623458
2024-07-28 06:05:00,1.272227846577879,16.232297255875164,4.263533181981729,imputed_synth_ft_v4,20.65118058285407
2024-07-28 06:10:00,0.9283469919931304,23.549260964669674,5.0298495553181946,imputed_synth_ft_v4,21.861885580212338
2024-07-28 06:15:00,0.7835389899611185,32.054788591949446,5.805441076575337,imputed_synth_ft_v4,25.116176676753252
2024-07-28 06:20:00,0.6718922064646912,41.5920130324801,6.58903329224466,imputed_synth_ft_v4,27.945349407701244
2024-07-28 06:25:00,0.6076917277787777,52.01433608223247,7.379671401311116,imputed_synth_ft_v4,31.608681763077865
2024-07-28 06:30:00,0.5917469128450367,63.19171064042524,8.176614230253664,imputed_synth_ft_v4,37.393499688868495
2024-07-28 06:35:00,0.5514685177290477,75.01179546315034,8.979267394078603,imputed_synth_ft_v4,41.36664365625802
2024-07-28 06:40:00,0.5543644189507638,87.37875663289455,9.787138838400637,imputed_synth_ft_v4,48.43967364943479
2024-07-28 06:45:00,0.5377284071691443,100.21120262664108,10.599809104043858,imputed_synth_ft_v4,53.886410368928075
2024-07-28 06:50:00,0.5185742247332962,113.43998491093335,11.416912098457663,imputed_synth_ft_v4,58.827052228944076
2024-07-28 06:55:00,0.4951454729648421,127.0061322412832,12.238120358574838,imputed_synth_ft_v4,62.88651141804545
2024-07-28 07:00:00,0.4887764311774775,140.85908257368925,13.063136116688746,imputed_synth_ft_v4,68.84859967930144
2024-07-28 07:05:00,0.5510528970391757,154.95517289177002,13.891683341540432,imputed_synth_ft_v4,85.38849693321622
2024-07-28 07:10:00,0.5550133557376332,169.2564221099216,14.723503417684647,imputed_synth_ft_v4,93.93957481537292
2024-07-28 07:15:00,0.545874546284106,183.7295113023022,15.55835035401841,imputed_synth_ft_v4,100.29326362114475
2024-07-28 07:20:00,0.5038143346694581,198.3449816183057,16.395988580382838,imputed_synth_ft_v4,99.92904494905258
2024-07-28 07:25:00,0.5039838897689097,213.07656779613453,17.236190288695575,imputed_synth_ft_v4,107.38715745650468
2024-07-28 07:30:00,0.5131426665824868,227.90065636685512,18.07873324203461,imputed_synth_ft_v4,116.94555052398702
2024-07-28 07:35:00,0.5331105044130279,242.79586433639943,18.923400059476275,imputed_synth_ft_v4,129.437025705775
2024-07-28 07:40:00,0.5355502294643627,257.74266889799543,19.769976061736685,imputed_synth_ft_v4,138.03414547107872
2024-07-28 07:45:00,0.5403771828441075,272.72313388992535,20.61824911436856,imputed_synth_ft_v4,147.37335878785422
2024-07-28 07:50:00,0.5246433779009416,287.7206564549196,21.468007795146598,imputed_synth_ft_v4,150.95073709438537
2024-07-28 07:55:00,0.5176798068261433,302.7197878800882,22.31904148140876,imputed_synth_ft_v4,156.71192131221514
2024-07-28 08:00:00,0.5310195504037503,317.70605634592374,23.171138689982627,imputed_synth_ft_v4,168.70812720136098
2024-07-28 08:05:00,0.5645100353242971,332.6658474804579,24.024087180100555,imputed_synth_ft_v4,187.79320931238053
2024-07-28 08:10:00,0.5653101015317676,347.58628730494326,24.877672951997624,imputed_synth_ft_v4,196.49403936740762
2024-07-28 08:15:00,0.5750071939331458,362.4551436707558,25.73167926669425,imputed_synth_ft_v4,208.4143150887565
2024-07-28 08:20:00,0.5761680978221636,377.260762800541,26.585886823433512,imputed_synth_ft_v4,217.36561608572617
2024-07-28 08:25:00,0.5730830424627337,391.9919883675392,27.44007222309402,imputed_synth_ft_v4,224.64396131468587
2024-07-28 08:30:00,0.5795177828823256,406.6381227218804,28.294008260253698,imputed_synth_ft_v4,235.65402331521514
2024-07-28 08:35:00,0.5872931519568452,421.18886501486304,29.147462372269754,imputed_synth_ft_v4,247.3613361037051
2024-07-28 08:40:00,0.5912765583290741,435.6342879857292,30.000196905171027,imputed_synth_ft_v4,257.5803424903387
2024-07-28 08:45:00,0.5842124721447036,449.96478939106623,30.85196752531399,imputed_synth_ft_v4,262.8750419882257
2024-07-28 08:50:00,0.5937666302090902,464.1710777142474,31.702523324863098,imputed_synth_ft_v4,275.6092966549104
2024-07-28 08:55:00,0.5915813092812036,478.24414257078877,32.55160574942599,imputed_synth_ft_v4,282.9202960180938
2024-07-28 09:00:00,0.5979303563645881,492.17522901765983,33.39894749599835,imputed_synth_ft_v4,294.2865100803521
2024-07-28 09:05:00,0.5633386443343643,505.95583364127697,34.24427250982804,imputed_synth_ft_v4,285.0244734165401
2024-07-28 09:10:00,0.5549819491743316,519.5776751170883,35.08729423371022,imputed_synth_ft_v4,288.3562308839493
2024-07-28 09:15:00,0.5031082088804527,533.0326966897294,35.92771562734951,imputed_synth_ft_v4,268.1731253062874
2024-07-28 09:20:00,0.826488717980275,546.3130411395899,36.76522732623786,imputed_synth_ft_v4,451.5215649873649
2024-07-28 09:25:00,0.8367754904432432,559.4110563994042,37.59950755362074,imputed_synth_ft_v4,468.1014610779842
2024-07-28 09:30:00,0.8245991070288733,572.3192738764781,38.430220176620146,imputed_synth_ft_v4,471.93396217395696
2024-07-28 09:35:00,0.8285337685139682,585.0304145618899,39.257014386021595,imputed_synth_ft_v4,484.7174540722517
2024-07-28 09:40:00,0.8186977804382043,597.5373784169867,40.07952319224179,imputed_synth_ft_v4,489.2025254388504
2024-07-28 09:45:00,0.8369855002653139,609.8332351169411,40.897361867062585,imputed_synth_ft_v4,510.42157537276773
2024-07-28 09:50:00,0.8395973526322779,621.9112321396839,41.710127419333475,imputed_synth_ft_v4,522.1550240767566
2024-07-28 09:55:00,0.7940233158335884,633.7647786542381,42.51739635697234,imputed_synth_ft_v4,503.22401100557835
2024-07-28 10:00:00,0.8164683819595421,645.3874561205262,43.31872413235817,imputed_synth_ft_v4,526.938452035711
2024-07-28 10:05:00,0.8948493788074235,656.7730037139895,44.11364278625031,imputed_synth_ft_v4,587.7129143909492
2024-07-28 10:10:00,0.9054138622752479,667.9153293555022,44.90166025636254,imputed_synth_ft_v4,604.7397980246095
2024-07-28 10:15:00,0.8457012834157404,678.8084964306512,45.68225791856904,imputed_synth_ft_v4,574.0692166249107
2024-07-28 10:20:00,0.840379069147938,689.446733581106,46.45488967536332,imputed_synth_ft_v4,579.3966041939763
2024-07-28 10:25:00,0.8829684958850792,699.8244295908333,47.21897994373806,imputed_synth_ft_v4,617.9229239794516
2024-07-28 10:30:00,0.8565401741884326,709.9361291225702,47.97392164022087,imputed_synth_ft_v4,608.0888157013078
2024-07-28 10:35:00,0.8711580537747904,719.7765423313236,48.719075179614634,imputed_synth_ft_v4,627.039131770104
2024-07-28 10:40:00,0.8325556275169504,729.3405341505033,49.4537659707371,imputed_synth_ft_v4,607.2165660832202
2024-07-28 10:45:00,0.9122558048341631,738.6231351284334,50.17728357199767,imputed_synth_ft_v4,673.8132426057218
2024-07-28 10:50:00,0.8434713871754527,747.6195315568013,50.888879346472,imputed_synth_ft_v4,630.5956833616773
2024-07-28 10:55:00,0.8366237188704894,756.3250759512912,51.58776581586209,imputed_synth_ft_v4,632.7594977173745
2024-07-28 11:00:00,0.610419681521294,764.7352779763423,52.273114659018056,imputed_synth_ft_v4,466.80946483041714
2024-07-28 11:05:00,0.5626915563387136,772.8458133747794,52.94405638423961,imputed_synth_ft_v4,434.8738135377136
2024-07-28 11:10:00,0.8022470368842495,780.6525209944397,53.5996793735336,imputed_synth_ft_v4,626.2761718040085
2024-07-28 11:15:00,0.6874310628668764,788.1514005798417,54.239029368234945,imputed_synth_ft_v4,541.7997550006179
2024-07-28 11:20:00,0.858323019741692,795.3386207793586,54.861110320913774,imputed_synth_ft_v4,682.6574467045315
2024-07-28 11:25:00,0.5606859267943549,802.2105119029243,55.464884557940664,imputed_synth_ft_v4,449.78814435046496
2024-07-28 11:30:00,0.8188729458454346,808.76357444292,56.049275013749465,imputed_synth_ft_v4,662.2746106965574
2024-07-28 11:35:00,0.843629562250944,814.9944725177319,56.61316699058399,imputed_synth_ft_v4,687.5534300870731
2024-07-28 11:40:00,0.8903297006769493,820.9000417093231,57.15541215365524,imputed_synth_ft_v4,730.8716884207568
2024-07-28 11:45:00,0.8702414878065969,826.4772831777898,57.67483237820094,imputed_synth_ft_v4,719.234820550994
2024-07-28 11:50:00,0.7968732339831954,831.723370094253,58.17022591113456,imputed_synth_ft_v4,662.7780917064096
2024-07-28 11:55:00,0.7320302835437039,836.6356458218426,58.64037407246544,imputed_synth_ft_v4,612.4426290337333
2024-07-28 12:00:00,0.7820842682796605,841.2116228686455,59.08404937151776,imputed_synth_ft_v4,657.8983765395703
2024-07-28 12:05:00,0.8266641762175454,845.4489880836804,59.50002561749345,imputed_synth_ft_v4,698.902391268153
2024-07-28 12:10:00,0.9042075710798784,849.345598411782,59.887088491355726,imputed_synth_ft_v4,767.9847205473033
2024-07-28 12:15:00,0.7205757048581081,852.8994860553004,60.24404832806596,imputed_synth_ft_v4,614.5786483374162
2024-07-28 12:20:00,0.5705969514168894,856.1088548837802,60.56975318192936,imputed_synth_ft_v4,488.49310267768914
2024-07-28 12:25:00,0.8170073504408667,858.9720847754419,60.86310360364654,imputed_synth_ft_v4,701.7865070850513
2024-07-28 12:30:00,0.8400136433557975,861.4877286654331,61.12306729868802,imputed_synth_ft_v4,723.6614456625612
2024-07-28 12:35:00,0.717406826229039,863.6545157899046,61.34869465099549,imputed_synth_ft_v4,619.5916451312129
2024-07-28 12:40:00,0.7814164252876161,865.4713507133243,61.53913360522007,imputed_synth_ft_v4,676.2935290632506
2024-07-28 12:45:00,0.8718871897543811,866.937313146618,61.69364391963093,imputed_synth_ft_v4,755.8715376526186
2024-07-28 12:50:00,0.856956978100137,868.0516598210476,61.811610409950106,imputed_synth_ft_v4,743.8829272350531
2024-07-28 12:55:00,0.8077558636275121,868.8138231487086,61.89255411635619,imputed_synth_ft_v4,701.7894600490056
2024-07-28 13:00:00,0.6963549764382285,869.2234125955704,61.93614154451288,imputed_synth_ft_v4,605.288048997545
2024-07-28 13:05:00,0.6886120299802149,869.2802139903184,61.94219107791641,imputed_synth_ft_v4,598.5968127775087
2024-07-28 13:10:00,0.724966573320411,868.9841900324623,61.91067661328067,imputed_synth_ft_v4,629.9844905174471
2024-07-28 13:15:00,0.7255544105088654,868.3354802471247,61.841728067378874,imputed_synth_ft_v4,630.024637494635
2024-07-28 13:20:00,0.5017569313776028,867.3344007862489,61.73562877388205,imputed_synth_ft_v4,435.19104741674016
2024-07-28 13:25:00,0.6547115907867493,865.9814442411836,61.59280990799964,imputed_synth_ft_v4,566.9680889509519
2024-07-28 13:30:00,0.7284785660453975,864.2772802515852,61.41384227504101,imputed_synth_ft_v4,629.607473783291
2024-07-28 13:35:00,0.6866091093782442,862.2227539154485,61.19942551449074,imputed_synth_ft_v4,592.0099971515431
2024-07-28 13:40:00,0.4794030504090937,859.8188873614565,60.95037573530556,imputed_synth_ft_v4,412.1997974004352
2024-07-28 13:45:00,0.5306871650975835,857.0668772369321,60.667611327142396,imputed_synth_ft_v4,454.83439137990615
2024-07-28 13:50:00,0.5407086648421421,853.968096926136,60.35213838575946,imputed_synth_ft_v4,461.747949506716
2024-07-28 13:55:00,0.47173361432889427,850.5240931876546,60.005035193505165,imputed_synth_ft_v4,401.2208045532176
2024-07-28 14:00:00,0.6080087362140506,846.736589018225,59.62743743018947,imputed_synth_ft_v4,514.823243395167
2024-07-28 14:05:00,0.6497766220471419,842.6074800279092,59.22052322496491,imputed_synth_ft_v4,547.5066420841895
2024-07-28 14:10:00,0.7299012563312177,838.138835066945,58.78549946995889,imputed_synth_ft_v4,611.7585886953465
2024-07-28 14:15:00,0.6858244834585275,833.3328976343145,58.323589280692225,imputed_synth_ft_v4,571.5201040690517
2024-07-28 14:20:00,0.6127548070375699,828.1920809339265,57.83602009565109,imputed_synth_ft_v4,507.4786787427116
2024-07-28 14:25:00,0.279851447129288,822.718972357403,57.324014037960495,imputed_synth_ft_v4,230.23909499493993
2024-07-28 14:30:00,0.28191981337405947,816.9163272642645,56.7887786467473,imputed_synth_ft_v4,230.30489852456353
2024-07-28 14:35:00,0.371101316447662,810.7870741182469,56.23150005075167,imputed_synth_ft_v4,300.8841505640295
2024-07-28 14:40:00,0.33764048517694495,804.3343075044966,55.653336334138714,imputed_synth_ft_v4,271.5758258302803
2024-07-28 14:45:00,0.366391433331659,797.5612939260462,55.05541330038539,imputed_synth_ft_v4,292.21962565141666
2024-07-28 14:50:00,0.6070808938883283,790.4714650631523,54.43882022359053,imputed_synth_ft_v4,479.880123603755
2024-07-28 14:55:00,0.8292360071288807,783.068419380398,53.80460735894106,imputed_synth_ft_v4,649.3485293957251
2024-07-28 15:00:00,0.4170807622622774,775.3559244985124,53.15378437782004,imputed_synth_ft_v4,323.3860400144124
2024-07-28 15:05:00,0.2738225230907672,767.3379093480871,52.48731869363498,imputed_synth_ft_v4,210.11440240088763
2024-07-28 15:10:00,0.2905419898435452,759.0184716817075,51.806135729987545,imputed_synth_ft_v4,220.52673709040985
2024-07-28 15:15:00,0.37572761952805833,750.401868710436,51.111118308805935,imputed_synth_ft_v4,281.9467078199787
2024-07-28 15:20:00,0.46222144774737045,741.4925253319205,50.4031079222759,imputed_synth_ft_v4,342.73374855277405
2024-07-28 15:25:00,0.3587940952218625,732.2950242285145,49.68290487701056,imputed_synth_ft_v4,262.74313065354175
2024-07-28 15:30:00,0.30600756354802244,722.8141148314469,48.95127021493238,imputed_synth_ft_v4,221.18658617769157
2024-07-28 15:35:00,0.3507904117816897,713.0547042707999,48.20892640873594,imputed_synth_ft_v4,250.13275333402487
2024-07-28 15:40:00,0.33667472113711516,703.0218604935067,47.45655916182414,imputed_synth_ft_v4,236.68968883494725
2024-07-28 15:45:00,0.36430035195293026,692.720816171391,46.694819335807246,imputed_synth_ft_v4,252.35843713635884
2024-07-28 15:50:00,0.36313502342940546,682.1569590352974,45.92432392160303,imputed_synth_ft_v4,247.7150833018147
2024-07-28 15:55:00,0.34798626210432343,671.3358429322305,45.1456585670058,imputed_synth_ft_v4,233.61565059864208
2024-07-28 16:00:00,0.3218220504468343,660.2631766966604,44.359378465208586,imputed_synth_ft_v4,212.48724935905972
2024-07-28 16:05:00,0.32105168296365255,648.9448361854191,43.56601088840783,imputed_synth_ft_v4,208.34483180790062
2024-07-28 16:10:00,0.3145899848557106,637.386853094073,42.76605601088179,imputed_synth_ft_v4,200.51552046209346
2024-07-28 16:15:00,0.30328055261757236,625.5954280953418,41.959989382022535,imputed_synth_ft_v4,189.73092714778204
2024-07-28 16:20:00,0.3485595025129243,613.5769214227582,41.148262746744976,imputed_synth_ft_v4,213.86806648452824
2024-07-28 16:25:00,0.3370686817245557,601.3378591491002,40.33130587406243,imputed_synth_ft_v4,202.69215945445373
2024-07-28 16:30:00,0.3382016064256554,588.884940487783,39.509528336329915,imputed_synth_ft_v4,199.16183287284466
2024-07-28 16:35:00,0.344586953165257,576.2250290216721,38.683320122711564,imputed_synth_ft_v4,198.55962708813976
2024-07-28 16:40:00,0.36663037162118245,563.3651694858619,37.853053836820315,imputed_synth_ft_v4,206.54678144703198
2024-07-28 16:45:00,0.46585027308304156,550.3125783501769,37.01908506117931,imputed_synth_ft_v4,256.3632649054626
2024-07-28 16:50:00,0.4104071501801509,537.0746626266235,36.18175443438578,imputed_synth_ft_v4,220.41928172255857
2024-07-28 16:55:00,0.43669376046096187,523.6590118697251,35.34138788076157,imputed_synth_ft_v4,228.67862309266172
2024-07-28 17:00:00,0.5368079899872102,510.2487588832505,34.498298573097955,imputed_synth_ft_v4,273.9056106495864
2024-07-28 17:05:00,0.5557373629852683,496.49769549911935,33.65278715229879,imputed_synth_ft_v4,275.9223200249433
2024-07-28 17:10:00,0.5013692161009183,482.59283978422127,32.805143017575965,imputed_synth_ft_v4,241.9571937785311
2024-07-28 17:15:00,0.537166563389721,468.5426337828293,31.955645573647885,imputed_synth_ft_v4,251.685436390691
2024-07-28 17:20:00,0.6668985392458407,454.35575304767843,31.104564289067813,imputed_synth_ft_v4,303.0091880054407
2024-07-28 17:25:00,0.5785511949822069,440.04113817287976,30.252160422200106,imputed_synth_ft_v4,254.58632633124998
2024-07-28 17:30:00,0.6809861071705282,425.60799893788806,29.398686882025622,imputed_synth_ft_v4,289.8331343773507
2024-07-28 17:35:00,0.6352708113322121,411.065852470632,28.544389881267385,imputed_synth_ft_v4,261.1381376099858
2024-07-28 17:40:00,0.5585831815737755,396.42453465260905,27.689508728268677,imputed_synth_ft_v4,221.43607782015778
2024-07-28 17:45:00,0.5229825220620651,381.694247434503,26.834277423957772,imputed_synth_ft_v4,199.6194201798783
2024-07-28 17:50:00,0.4600918451691605,366.88558259707605,25.978924517664847,imputed_synth_ft_v4,168.80106466305116
2024-07-28 17:55:00,0.4401432014984567,352.0095719395435,25.123674091852543,imputed_synth_ft_v4,154.934619951572
2024-07-28 18:00:00,0.5677465176947272,337.0777458942017,24.268746735346024,imputed_synth_ft_v4,191.37471642382116
2024-07-28 18:05:00,0.6430508842242078,322.10218203470805,23.414359364005293,imputed_synth_ft_v4,207.12809296796573
2024-07-28 18:10:00,0.7731198864770507,307.09559554913096,22.560726762947283,imputed_synth_ft_v4,237.4217119685464
2024-07-28 18:15:00,0.7835554305576342,292.07141214919545,21.708061305162005,imputed_synth_ft_v4,228.8541411001391
2024-07-28 18:20:00,0.5282948390365068,277.04389079115094,20.856574522757814,imputed_synth_ft_v4,146.36085769155864
2024-07-28 18:25:00,0.539205973948843,262.02823577192805,20.006476880638346,imputed_synth_ft_v4,141.2871900714995
2024-07-28 18:30:00,0.5670218453091903,247.04076752147552,19.15797942701472,imputed_synth_ft_v4,140.07751186662574
2024-07-28 18:35:00,0.5930799915370009,232.0990957785841,18.311293800751457,imputed_synth_ft_v4,137.6533297601082
2024-07-28 18:40:00,0.5872618531215664,217.22235322377716,17.4666334753352,imputed_synth_ft_v4,127.56640169362285
2024-07-28 18:45:00,0.5738673896245274,202.43147895328843,16.624215127801612,imputed_synth_ft_v4,116.1688244047561
2024-07-28 18:50:00,0.559362238018346,187.74954416993472,15.78425905217171,imputed_synth_ft_v4,105.02000521381898
2024-07-28 18:55:00,0.5408964317692935,173.20218503545584,14.946991506498339,imputed_synth_ft_v4,93.68444386032299
2024-07-28 19:00:00,0.5314402572974961,158.81810038461612,14.112645578747243,imputed_synth_ft_v4,84.40233213189995
2024-07-28 19:05:00,0.5140244490326904,144.6297008593737,13.281464294889775,imputed_synth_ft_v4,74.3432022980024
2024-07-28 19:10:00,0.5080217884051738,130.67387597031635,12.453702545894327,imputed_synth_ft_v4,66.38517616827598
2024-07-28 19:15:00,0.49349755171598547,116.99297487653999,11.629631655815771,imputed_synth_ft_v4,57.73574666954228
2024-07-28 19:20:00,0.48096114951909813,103.63598033126843,10.809543487563946,imputed_synth_ft_v4,49.844880231665506
2024-07-28 19:25:00,0.4897986285657839,90.6599620148254,9.993757394870402,imputed_synth_ft_v4,44.40512506068754
2024-07-28 19:30:00,0.49895421665378925,78.13181877079936,9.182629680370427,imputed_synth_ft_v4,38.98420043052002
2024-07-28 19:35:00,0.5081698910884479,66.13029152593435,8.376565692689189,imputed_synth_ft_v4,33.60542304238137
2024-07-28 19:40:00,0.5833175624489778,54.748209774635065,7.576039165666195,imputed_synth_ft_v4,31.935592274185428
2024-07-28 19:45:00,0.6419990813316641,44.094670780370826,6.781618422627111,imputed_synth_ft_v4,28.308738132620242
2024-07-28 19:50:00,0.7088455641327308,34.296606167092804,5.99400772771956,imputed_synth_ft_v4,24.310997146350992
2024-07-28 19:55:00,0.8906526254986982,25.498420570758782,5.214108230491693,imputed_synth_ft_v4,22.710235227416323
2024-07-28 20:00:00,1.1537741643630968,17.85727709815024,4.44311481330064,imputed_synth_ft_v4,20.603264961718562
2024-07-28 20:05:00,1.3,11.52961462940433,3.6826662600761346,imputed_synth_ft_v4,14.98849901822563
2024-07-28 20:10:00,0.6443988084793091,6.642353890032292,2.9350818598862336,imputed_synth_ft_v4,4.280324932234713
